# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Mon, 03 Jul 2023 00:32:51 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
COSMOS   DC21bdyy         56.91    0.00   56.91    0.00 20.932  0.000 20.932  0.000  1.202  0.000  1.202  0.000  10   0  10   0 
COSMOS   DC21bdz         670.18  652.13  424.96    0.00 20.853 22.293 20.853 21.413  2.180  0.740  1.488  0.000  33  14  30   1 
COSMOS   DC21bdzh        300.20    0.00  300.20    0.00 21.425  0.000 21.425  0.000  1.269  0.000  1.269  0.000  24   0  24   0 
COSMOS   DC21bdzs        287.23  287.23   11.91    0.00 22.298 22.298 22.668  0.000  0.826  0.417  0.456  0.000   7   6   4   0 
COSMOS   DC21bdzy         26.95    0.00   26.95    0.00 21.797  0.000 21.797  0.000  0.821  0.000  0.821  0.000   7   0   7   0 
COSMOS   DC21bea         682.21  682.20  682.21  682.20 21.021 21.025 21.224 21.021  1.754  1.750  1.546  1.275  55  45  49  52 
COSMOS   DC21beaa        679.25    0.00  679.25    0.00 21.522 23.146 21.522  0.000  1.624  0.000  1.473  0.000  16   1  16   0 
COSMOS   DC21beaf         41.97    0.00   41.97    0.00 21.353  0.000 21.353  0.000  0.572  0.000  0.572  0.000  12   0  12   0 
COSMOS   DC21beaw         80.90    0.00   80.90    0.00 21.453  0.000 21.453  0.000  0.728  0.000  0.728  0.000  20   0  20   0 
COSMOS   DC21bebu         80.88   62.92   80.88    0.00 21.374 22.501 21.374  0.000  1.872  0.744  1.526  0.000  14   4  13   0 
COSMOS   DC21bec         305.26  305.26   74.94    0.00 19.705 20.819 19.705  0.000  2.341  1.227  1.172  0.000  33  29  27   0 
COSMOS   DC21beef        679.17  679.17    0.00    0.00 22.132 22.132  0.000  0.000  0.861  0.861  0.000  0.000  18  18   0   0 
COSMOS   DC21bef         412.99    0.00  412.99    0.00 20.506  0.000 20.506 22.532  2.026  0.000  1.719  0.000  34   0  34   2 
COSMOS   DC21begy        297.21  282.17   53.90    0.00 22.427 22.726 22.427  0.000  0.764  0.310  0.764  0.000  14  12   9   0 
COSMOS   DC21behc        670.19    0.00  670.19    0.00 21.876  0.000 21.876 22.123  0.857  0.000  0.857  0.000  29   0  29   2 
COSMOS   DC21behg        676.17  676.16   80.92    0.00 21.699 22.206 21.699  0.000  1.342  0.835  0.962  0.000  21  15  12   0 
COSMOS   DC21behn         53.93   53.93    0.00    0.00 21.941 21.941  0.000  0.000  0.652  0.652  0.000  0.000   7   7   0   0 
COSMOS   DC21beim        293.23    6.00  293.23    0.00 21.932 22.763 21.932  0.000  1.200  0.370  1.056  0.000  11   4  11   0 
COSMOS   DC21beip        673.19  673.16   80.90    0.00 21.585 22.393 21.585  0.000  1.604  0.795  1.210  0.000  20  12  18   0 
COSMOS   DC21beis        401.04    0.00  401.04    0.00 20.298  0.000 20.298  0.000  1.454  0.000  1.454  0.000  24   0  24   0 
COSMOS   DC21beiv        661.17  661.17    0.00    0.00 22.550 22.550  0.000  0.000  0.530  0.530  0.000  0.000  15  15   0   0 
COSMOS   DC21bejp        421.98    0.00  421.98    0.00 21.411  0.000 21.411  0.000  1.210  0.000  1.210  0.000  26   0  26   0 
COSMOS   DC21bekd         80.93    0.00   80.93    0.00 21.481 23.197 21.481  0.000  1.716  0.000  1.172  0.000  13   1  13   0 
COSMOS   DC21bekk        670.15  664.17  670.13  655.18 21.725 21.725 21.955 22.471  1.482  1.077  0.958  0.736  30  22  28   7 
COSMOS   DC21bekt        679.12  664.11   53.94    0.00 21.643 22.646 21.643  0.000  1.330  0.327  0.646  0.000  18  14  11   0 
COSMOS   DC21belf        679.17  679.16  677.23    0.00 22.289 22.497 22.289  0.000  0.827  0.607  0.827  0.000  20  14   9   0 
COSMOS   DC21belv         77.87    0.00   77.87    0.00 22.703  0.000 22.703  0.000  0.372  0.000  0.372  0.000   7   0   7   0 
COSMOS   DC21bemu        676.19  676.17   11.99    0.00 21.908 21.908 22.575  0.000  1.053  0.905  0.386  0.000  15  14   2   0 
COSMOS   DC21bemv        416.02    0.00  416.02    0.00 21.290  0.000 21.290  0.000  1.682  0.000  1.682  0.000  14   0  14   0 
COSMOS   DC21benf        407.00    0.00  407.00    0.00 21.744  0.000 21.744  0.000  0.755  0.000  0.755  0.000  12   0  12   0 
COSMOS   DC21benq         80.90    0.00   80.90   15.07 21.339  0.000 22.243 21.339  1.542  0.000  0.639  0.852  16   0  15   5 
COSMOS   DC21bens        676.14    0.00  676.14    0.00 22.160  0.000 22.160  0.000  0.776  0.000  0.776  0.000  20   0  20   0 
COSMOS   DC21beoe        427.93   65.92  427.93    0.00 22.535 22.758 22.535  0.000  0.685  0.462  0.406  0.000  15  13  14   0 
COSMOS   DC21bepd        664.15  391.94  664.15    0.00 22.343 22.770 22.343  0.000  0.823  0.395  0.481  0.000  14   4  13   0 
COSMOS   DC21bepn        676.14    0.00  676.14    0.00 21.656  0.000 21.656  0.000  1.229  0.000  1.229  0.000  19   0  19   0 
COSMOS   DC21beqr         62.95    1.97   62.95    0.00 20.296 20.546 20.296  0.000  0.968  0.317  0.968  0.000  10   2  10   0 
COSMOS   DC21bequ        403.98    0.00  403.98    0.00 21.007 21.335 21.007  0.000  0.955  0.000  0.955  0.000  17   1  16   0 
COSMOS   DC21ber         679.22   83.95  679.22    0.00 20.761 20.761 20.811  0.000  1.255  0.531  1.204  0.000  43  25  41   0 
COSMOS   DC21beri        674.20   19.03  664.21    0.00 21.521 21.909 21.521  0.000  1.817  1.428  1.299  0.000  27   3  25   0 
COSMOS   DC21besc        679.18  652.18  406.98    0.00 21.447 22.776 21.447  0.000  1.681  0.352  0.887  0.000  32   6  29   0 
COSMOS   DC21beuj        676.13  661.12  667.14    0.00 21.577 22.265 21.577  0.000  1.890  1.201  1.170  0.000  25  17  21   0 
COSMOS   DC21bevj        673.20  371.02  673.20    0.00 22.096 22.936 22.096  0.000  1.010  0.170  0.869  0.000  11   3   8   0 
COSMOS   DC21bexi        679.17    0.00  679.17    0.00 21.978  0.000 21.978  0.000  0.678  0.000  0.678  0.000  17   0  17   0 
COSMOS   DC21bey         670.21   83.94  670.21    0.00 20.426 21.671 20.426  0.000  2.202  0.956  1.170  0.000  40  18  40   0 
COSMOS   DC21beze        661.21    0.00  661.21    0.00 22.530  0.000 22.530  0.000  0.612  0.000  0.612  0.000  10   0  10   0 
COSMOS   DC21bezh        410.00    0.00  410.00    0.00 21.346  0.000 21.346  0.000  1.295  0.000  1.295  0.000  14   0  14   0 
COSMOS   DC21bezp         80.90    0.00   80.90    0.00 22.334  0.000 22.334  0.000  0.644  0.000  0.644  0.000  10   0  10   0 
COSMOS   DC21bezt         77.90   77.90   77.90   68.85 21.136 21.136 21.634 21.866  1.205  0.513  0.441  0.474  23  20  22  15 
COSMOS   DC21bezz        679.15    0.00  679.15    0.00 22.388  0.000 22.388  0.000  0.766  0.000  0.766  0.000  18   0  18   0 
COSMOS   DC21bf           53.95   29.96    5.89    0.00 20.014 20.014 20.381  0.000  0.682  0.682  0.105  0.000  12  10   2   0 
COSMOS   DC21bfad        652.19  379.95  652.19    0.00 21.288 23.000 21.288  0.000  2.046  0.333  1.441  0.000  31   8  30   0 
COSMOS   DC21bfaw         51.06    0.00   51.06    0.00 21.257 22.926 21.257  0.000  1.669  0.000  0.832  0.000  10   2  10   0 
COSMOS   DC21bfbc        409.99    0.00  409.99    0.00 21.882  0.000 21.882  0.000  0.756  0.000  0.756  0.000  21   0  21   0 
COSMOS   DC21bfbe        679.18  664.18  679.18   26.99 22.150 22.470 22.150 22.357  1.015  0.694  0.909  0.117  22  14  17   7 
COSMOS   DC21bfbj        674.24    0.00  674.24    0.00 21.517  0.000 21.517  0.000  1.281  0.000  1.281  0.000  21   0  21   0 
COSMOS   DC21bfcg        415.99  415.99    0.00    0.00 21.704 21.704  0.000  0.000  1.301  1.301  0.000  0.000  13  13   0   0 
COSMOS   DC21bfcm        388.00    0.00  388.00    0.00 21.047  0.000 21.047  0.000  1.023  0.000  1.023  0.000  10   0  10   0 
COSMOS   DC21bfcy         56.87    0.00   56.87    0.00 21.355  0.000 21.355  0.000  1.243  0.000  1.243  0.000  11   0  11   0 
COSMOS   DC21bfdj        679.16    0.00  679.16    0.00 22.428  0.000 22.428  0.000  0.630  0.000  0.630  0.000  23   0  23   0 
COSMOS   DC21bfdl        308.23  308.23   27.88    0.00 21.543 21.727 21.543  0.000  1.149  0.965  1.058  0.000   9   5   4   0 
COSMOS   DC21bfez         77.89   62.90   26.98    0.00 22.754 23.013 22.754  0.000  0.673  0.413  0.205  0.000   7   6   6   0 
COSMOS   DC21bffc        679.18  290.25  664.13    0.00 22.305 22.474 22.305  0.000  1.039  0.869  0.610  0.000  14  12   7   0 
COSMOS   DC21bffv        667.23    0.00  667.23    0.00 21.712  0.000 21.712 22.523  0.887  0.000  0.887  0.000  25   0  25   1 
COSMOS   DC21bffy         80.93    0.00   80.93    0.00 22.206  0.000 22.206  0.000  0.601  0.000  0.601  0.000  14   0  14   0 
COSMOS   DC21bfgm        653.18  653.18    0.00    0.00 21.749 21.749  0.000  0.000  1.018  1.018  0.000  0.000  19  19   0   0 
COSMOS   DC21bfgp        298.19  298.19   22.89    0.00 19.742 20.853 19.742  0.000  2.066  0.955  1.003  0.000  21  20   8   0 
COSMOS   DC21bfh         658.18  658.18  425.00    0.00 19.326 20.090 19.326  0.000  1.709  0.944  0.662  0.000  39  36  26   0 
COSMOS   DC21bfha         80.90   80.90    0.00    0.00 21.476 21.476  0.000  0.000  0.673  0.673  0.000  0.000  17  17   0   0 
COSMOS   DC21bfhp        425.03    0.00  425.03    0.00 20.131  0.000 20.131  0.000  1.900  0.000  1.900  0.000  19   0  19   0 
COSMOS   DC21bfhv        673.15    0.00  673.15    0.00 21.490  0.000 21.490  0.000  1.293  0.000  1.293  0.000  10   0  10   0 
COSMOS   DC21bfie        655.22    0.00  655.22    0.00 20.450  0.000 20.450  0.000  2.150  0.000  2.150  0.000  13   0  13   0 
COSMOS   DC21bfix         47.95   47.95   47.93    0.00 21.365 21.913 21.365  0.000  1.077  0.530  0.720  0.000  11   7  11   0 
COSMOS   DC21bfks         38.87   38.87    0.00    0.00 22.644 22.644  0.000  0.000  0.545  0.545  0.000  0.000   7   7   0   0 
COSMOS   DC21bfkz        667.19  667.19  652.18    0.00 21.410 21.759 21.410  0.000  1.669  1.319  1.499  0.000  20  14  14   0 
COSMOS   DC21bflg        408.05    0.00  408.05    0.00 21.890  0.000 21.890  0.000  1.149  0.000  1.149  0.000  12   0  12   0 
COSMOS   DC21bfmg        673.16  673.16  613.13    0.00 19.582 21.721 19.582  0.000  3.696  1.557  2.552  0.000  16  15   2   0 
COSMOS   DC21bfno        679.18    5.98  679.18    0.00 22.035 22.699 22.035  0.000  0.836  0.172  0.759  0.000  20   2  20   0 
COSMOS   DC21bfod        667.21   80.92  667.18    0.00 21.727 22.317 21.727  0.000  1.196  0.606  0.895  0.000  16   8  14   0 
COSMOS   DC21bfon        652.21    0.00  652.21    0.00 22.256  0.000 22.256  0.000  0.542  0.000  0.542  0.000   8   0   8   0 
COSMOS   DC21bfph         53.89   26.95   44.85    0.00 21.115 22.245 21.115  0.000  1.792  0.661  1.125  0.000  12   6   9   0 
COSMOS   DC21bfpn         56.94    0.00   56.94    0.00 21.978  0.000 21.978  0.000  0.884  0.000  0.884  0.000  10   0  10   0 
COSMOS   DC21bfpr        652.20    0.00  652.20    0.00 22.343  0.000 22.343  0.000  0.361  0.000  0.361  0.000  11   0  11   0 
COSMOS   DC21bfpx         47.93    0.00   47.93    0.00 21.751  0.000 21.751  0.000  0.410  0.000  0.410  0.000   6   0   6   0 
COSMOS   DC21bfqr         77.85   77.85   56.90    0.00 20.310 21.890 20.310  0.000  2.336  0.755  0.587  0.000  11   8   3   0 
COSMOS   DC21bfrv        667.22   41.89  667.22    0.00 21.093 22.383 21.093  0.000  1.390  0.099  1.369  0.000  25   6  24   0 
COSMOS   DC21bfta        679.16    0.00  679.16    0.00 21.615  0.000 21.615  0.000  1.524  0.000  1.524  0.000  28   0  28   0 
COSMOS   DC21bftg        293.23    0.00   80.91    0.00 21.580 22.169 21.580  0.000  1.062  0.000  1.062  0.000  27   1  26   0 
COSMOS   DC21bftm        676.17    0.00  676.17    0.00 21.376  0.000 21.376  0.000  1.480  0.000  1.480  0.000  27   0  27   0 
COSMOS   DC21bftr        679.21    0.00  679.21    0.00 21.980  0.000 21.980  0.000  0.742  0.000  0.742  0.000  11   0  11   0 
COSMOS   DC21bftw        676.14    0.00  676.14    0.00 21.701  0.000 21.701  0.000  1.150  0.000  1.150  0.000  24   0  24   0 
COSMOS   DC21bfty         56.94    0.00   56.94    0.00 21.134  0.000 21.134  0.000  0.635  0.000  0.635  0.000  10   0  10   0 
COSMOS   DC21bfub         27.00    0.00   27.00   17.99 22.232  0.000 22.232 22.402  0.723  0.000  0.723  0.430   9   0   9   3 
COSMOS   DC21bfun        667.21  667.21  395.01   35.98 19.901 20.431 19.901 21.157  1.570  1.040  1.243  0.003  31  24  20   2 
COSMOS   DC21bfvw        676.17  676.17   11.95    0.00 22.073 22.073 22.455  0.000  1.046  0.840  0.664  0.000  18  17   4   0 
COSMOS   DC21bfxs        679.22  655.19  679.20    0.00 21.206 22.722 21.206  0.000  2.157  0.642  1.586  0.000  10   6   5   0 
COSMOS   DC21bfzf        416.00    5.98  416.00    0.00 21.292 22.883 21.292  0.000  1.933  0.342  1.030  0.000  27   3  27   0 
COSMOS   DC21bfzm        673.21    0.00  673.21    0.00 21.693  0.000 21.693  0.000  1.328  0.000  1.328  0.000  16   0  16   0 
COSMOS   DC21bfzr        421.98    0.00  421.98    0.00 21.293  0.000 21.293  0.000  1.788  0.000  1.788  0.000  19   0  19   0 
COSMOS   DC21bfzx        679.18    0.00  679.18    0.00 22.108 23.097 22.108  0.000  0.989  0.000  0.926  0.000  17   1  16   0 
COSMOS   DC21bg          682.20  658.19  658.17  682.19 18.302 18.302 18.469 18.799  1.770  1.040  1.061  1.273  61  48  50  60 
COSMOS   DC21bga         425.01    0.00  425.01    0.00 20.529  0.000 20.529 21.523  1.134  0.000  1.134  0.000  30   0  29   1 
COSMOS   DC21bgao        676.15    0.00  676.15    0.00 21.994  0.000 21.994  0.000  1.020  0.000  1.020  0.000  14   0  14   0 
COSMOS   DC21bgap         71.91   32.94   71.91    0.00 22.153 22.737 22.153  0.000  0.921  0.336  0.652  0.000   8   4   6   0 
COSMOS   DC21bgaw         57.04    0.00   53.90   57.04 21.960  0.000 21.960 21.999  0.609  0.000  0.609  0.447  15   0  12  10 
COSMOS   DC21bgbg        673.25    0.00  673.25    0.00 22.023  0.000 22.023  0.000  1.093  0.000  1.093  0.000  17   0  17   0 
COSMOS   DC21bgbi        307.23    0.00  307.23    0.00 22.113  0.000 22.113  0.000  0.627  0.000  0.627  0.000  12   0  12   0 
COSMOS   DC21bgbv        307.30   26.96  307.30    0.00 21.191 21.639 21.191  0.000  1.950  1.502  1.508  0.000  14   3  14   0 
COSMOS   DC21bgca         80.89    0.00   80.89    0.00 21.771  0.000 21.771  0.000  0.886  0.000  0.886  0.000  10   0  10   0 
COSMOS   DC21bgch        679.24    0.00  679.24    0.00 21.645  0.000 21.645  0.000  1.396  0.000  1.396  0.000  17   0  17   0 
COSMOS   DC21bgco        308.22  308.22    0.00    0.00 21.758 21.758  0.000  0.000  0.950  0.950  0.000  0.000  12  12   0   0 
COSMOS   DC21bgcz        673.17  293.19  673.17    0.00 21.867 22.413 21.867  0.000  1.065  0.519  1.022  0.000  22  13  16   0 
COSMOS   DC21bgdc        673.16    0.00  673.16    0.00 22.173  0.000 22.173  0.000  0.736  0.000  0.736  0.000  16   0  16   0 
COSMOS   DC21bgdr        427.98  427.98   12.00    0.00 22.034 22.034 22.383  0.000  1.024  0.964  0.676  0.000  11  10   2   0 
COSMOS   DC21bge         670.19  670.14  658.19    0.00 20.605 21.455 20.605  0.000  1.889  1.039  0.880  0.000  28  19  16   0 
COSMOS   DC21bged        679.16    0.00  679.16    0.00 21.321  0.000 21.321  0.000  1.543  0.000  1.543  0.000  36   0  36   0 
COSMOS   DC21bgef        422.02    3.06  422.02    0.00 20.602 21.944 20.602  0.000  2.034  0.692  1.648  0.000  12   2  12   0 
COSMOS   DC21bgev        679.24    0.00  679.24    0.00 22.226  0.000 22.226  0.000  0.894  0.000  0.894  0.000  31   0  31   0 
COSMOS   DC21bgff        679.15  664.16  652.18    0.00 21.617 22.189 21.617  0.000  1.580  1.008  0.945  0.000  17  11   6   0 
COSMOS   DC21bgft         80.89   62.93   80.89    0.00 21.428 23.053 21.428  0.000  1.909  0.283  1.040  0.000  25   6  25   0 
COSMOS   DC21bgfz        667.19    0.00  667.19    0.00 21.592  0.000 21.592  0.000  1.255  0.000  1.255  0.000   9   0   9   0 
COSMOS   DC21bgge         62.83   62.83    0.00    0.00 20.747 20.747  0.000  0.000  1.458  1.458  0.000  0.000   9   9   0   0 
COSMOS   DC21bggv        664.15    0.00  664.15    0.00 21.842  0.000 21.842  0.000  0.776  0.000  0.776  0.000  27   0  27   0 
COSMOS   DC21bghd         77.86   26.86   77.86    0.00 20.561 20.561 20.954  0.000  1.942  1.068  1.549  0.000  23  12  23   0 
COSMOS   DC21bghj        670.17    0.00  670.17    0.00 21.741  0.000 21.741  0.000  1.295  0.000  1.295  0.000  19   0  19   0 
COSMOS   DC21bghk        403.98   80.90  335.07    0.00 21.876 21.876 22.019 22.421  1.182  1.182  0.274  0.000  21  20   3   1 
COSMOS   DC21bghu         77.90    0.00   77.90    0.00 22.442  0.000 22.442  0.000  0.544  0.000  0.544  0.000   6   0   6   0 
COSMOS   DC21bghx        676.17    0.00  676.17    0.00 21.569  0.000 21.569  0.000  1.154  0.000  1.154  0.000  30   0  30   0 
COSMOS   DC21bghz        679.18  272.27  679.18    0.00 21.350 22.568 21.350  0.000  1.729  0.510  1.660  0.000  18   6  14   0 
COSMOS   DC21bgj         424.96    0.00  424.96   45.90 19.532  0.000 19.532 21.484  2.498  0.000  0.543  0.547  27   0  27   3 
COSMOS   DC21bgje        416.01   11.97  416.01    0.00 21.374 22.687 21.374  0.000  1.609  0.056  1.609  0.000   9   3   8   0 
COSMOS   DC21bgjj         53.96    0.00   53.96    0.00 22.004 23.265 22.004  0.000  1.262  0.000  0.785  0.000  10   1  10   0 
COSMOS   DC21bgkk        640.17    0.00  640.17    0.00 19.552  0.000 19.552  0.000  3.022  0.000  3.022  0.000   7   0   7   0 
COSMOS   DC21bgkx         77.90    0.00   77.90    0.00 22.252  0.000 22.252  0.000  0.621  0.000  0.621  0.000   7   0   7   0 
COSMOS   DC21bgll        679.14    0.00  679.14    0.00 22.592  0.000 22.592  0.000  0.402  0.000  0.402  0.000   6   0   6   0 
COSMOS   DC21bglq         80.92   80.92   80.89    0.00 19.934 19.934 20.554  0.000  2.522  2.522  0.993  0.000  30  29  30   0 
COSMOS   DC21bglt        307.22    0.00  307.22    0.00 21.873  0.000 21.873  0.000  1.166  0.000  1.166  0.000  20   0  20   0 
COSMOS   DC21bgmb        673.19    0.00  673.19    0.00 22.324 23.352 22.324  0.000  1.028  0.000  0.603  0.000  14   1  13   0 
COSMOS   DC21bgmi        661.22  661.22    0.00    0.00 22.316 22.316 22.798  0.000  0.974  0.974  0.000  0.000  17  17   1   0 
COSMOS   DC21bgmk        638.24    0.00  638.24    0.00 21.864  0.000 21.864  0.000  0.870  0.000  0.870  0.000  14   0  14   0 
COSMOS   DC21bgni        679.15  679.14   53.93    0.00 21.866 21.866 22.571  0.000  1.234  1.234  0.231  0.000  13  12   2   0 
COSMOS   DC21bgns        679.20    0.00  679.20    0.00 22.099  0.000 22.099  0.000  0.579  0.000  0.579  0.000  13   0  13   0 
COSMOS   DC21bgod        419.00    0.00  419.00    6.07 21.253  0.000 21.253 22.311  1.626  0.000  1.626  0.317  10   0   8   2 
COSMOS   DC21bgog        300.21   59.91  300.21    0.00 21.807 22.321 21.807  0.000  1.265  0.752  1.082  0.000  14   5  12   0 
COSMOS   DC21bgoi        676.17  661.14  670.20    0.00 22.311 22.461 22.311  0.000  0.903  0.752  0.566  0.000  13   9   9   0 
COSMOS   DC21bgp         407.07  406.98   74.96    0.00 21.095 21.478 21.095  0.000  1.422  1.039  0.803  0.000  23  17  18   0 
COSMOS   DC21bgqn        427.94    0.00  427.94    0.00 21.719  0.000 21.719  0.000  0.756  0.000  0.756  0.000  14   0  14   0 
COSMOS   DC21bgqx         80.89    0.00   80.89    0.00 22.175 22.747 22.175  0.000  0.590  0.000  0.590  0.000  15   1  15   0 
COSMOS   DC21bgrm         80.92   56.90   68.92    0.00 22.466 23.006 22.466  0.000  0.760  0.220  0.538  0.000   8   2   7   0 
COSMOS   DC21bgro         80.90   53.89   80.89    0.00 21.996 21.996 22.044  0.000  0.894  0.894  0.764  0.000   9   8   5   0 
COSMOS   DC21bgru        670.20  307.22   77.86  266.20 21.849 22.033 21.849 22.443  0.915  0.731  0.545  0.316  27  18  19   4 
COSMOS   DC21bgrx         65.91   65.91   11.91    0.00 21.973 22.708 21.973  0.000  1.154  0.419  0.807  0.000   9   7   3   0 
COSMOS   DC21bgsr        679.14    0.00  679.14    0.00 21.364  0.000 21.364  0.000  1.332  0.000  1.332  0.000  34   0  34   0 
COSMOS   DC21bgtc        308.21    0.00  308.21    0.00 21.431  0.000 21.431  0.000  0.814  0.000  0.814  0.000  24   0  24   0 
COSMOS   DC21bgto         80.90    0.00   80.90    0.00 22.095  0.000 22.095  0.000  0.553  0.000  0.553  0.000  11   0  11   0 
COSMOS   DC21bguf         77.84   29.90   77.84   59.93 21.608 22.699 21.748 21.608  1.355  0.265  0.789  0.626  13   4  10   3 
COSMOS   DC21bguh        395.06    0.00  395.06    0.00 19.797  0.000 19.797  0.000  0.855  0.000  0.855  0.000  11   0  11   0 
COSMOS   DC21bgui        664.13    0.00  664.13    0.00 22.555  0.000 22.555 22.897  0.707  0.000  0.707  0.000  18   0  18   1 
COSMOS   DC21bguq         38.96    0.00   29.95    0.00 21.833 22.780 21.833  0.000  0.947  0.000  0.707  0.000   5   1   4   0 
COSMOS   DC21bgur        679.16  676.13  679.16    0.00 21.621 22.382 21.621  0.000  1.619  0.857  1.412  0.000  23  10  20   0 
COSMOS   DC21bgus         47.94   23.89   47.94    0.00 22.333 22.731 22.333  0.000  0.742  0.345  0.468  0.000   8   3   7   0 
COSMOS   DC21bgv         305.26   68.92  305.26    0.00 19.138 20.422 19.138  0.000  2.369  1.085  0.628  0.000  29  25  21   0 
