# Melissa Graham, source_detection_summary.ipynb 
# Candidates with >= 10 objects and a mean R/B score >= 0.4.# UTC = Mon, 05 Sep 2022 17:33:32 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC21sog   148.73975649133    1.15607239234   41 0.679116541 0.320688204  80.86880  0.867   16 0.576444012 0.352273879  62.89849  0.474   25 0.744826960 0.279593624  80.86880  0.676    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ypm   148.72481977709    1.17905521646   23 0.530015009 0.307838444  80.85615  1.112    0 0.000000000 0.000000000   0.00000  0.000   23 0.530015009 0.307838444  80.85615  1.112    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21snk   148.74365170909    1.18279464910   45 0.595519429 0.309227535 310.21103  1.300    0 0.000000000 0.000000000   0.00000  0.000   45 0.595519429 0.309227535 310.21103  1.300    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bqqs  148.78865303021    1.18563714635   20 0.484191635 0.272374450 308.19578  1.036    0 0.000000000 0.000000000   0.00000  0.000   20 0.484191635 0.272374450 308.19578  1.036    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21duah  148.78522523915    1.20157044136   25 0.522303212 0.306650847  62.94716  0.694   10 0.354747230 0.236760210  59.92515  0.517   15 0.634007200 0.296917249  62.94716  0.522    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21exyk  148.66427837025    1.24833597790   20 0.663403830 0.390536475 276.25430  0.473   10 0.643835660 0.422172776 276.25329  0.369   10 0.682972000 0.355023658 276.25326  0.473    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rts   148.71621716751    1.28153316674   92 0.774222339 0.313358746 311.22053  1.267   41 0.746195432 0.326447619 300.21581  1.047   51 0.796753775 0.300536580 311.21950  1.072    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21qrn   148.83068537357    1.17901060005   57 0.443506042 0.285628901 303.29307  1.294    0 0.000000000 0.000000000   0.00000  0.000   57 0.443506042 0.285628901 303.29307  1.294    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cqna  148.83088468104    1.17954234032   25 0.615531500 0.279030889  56.89365  1.850    1 0.603915000 0.000000000   0.00000  0.000   23 0.631873891 0.280333189  56.89262  1.809    1 0.251273000 0.000000000   0.00000  0.000 
COSMOS DC21rig   148.95365018738    1.17550879341   86 0.634966279 0.297296214 311.29274  1.133    0 0.000000000 0.000000000   0.00000  0.000   86 0.634966279 0.297296214 311.29274  1.133    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21zxp   148.96432479284    1.17808413266   26 0.657637731 0.239556260  83.88329  0.662    0 0.000000000 0.000000000   0.00000  0.000   26 0.657637731 0.239556260  83.88329  0.662    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bhvo  148.93963090221    1.20502032945   23 0.436426813 0.259304777  80.92444  0.644    0 0.000000000 0.000000000   0.00000  0.000   23 0.436426813 0.259304777  80.92444  0.644    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vua   148.93137905469    1.24425840806   36 0.662538953 0.357115673 310.23632  0.669    0 0.000000000 0.000000000   0.00000  0.000   36 0.662538953 0.357115673 310.23632  0.669    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rha   148.95826397740    1.23843853517   43 0.443807486 0.299503987  83.96918  1.298    0 0.000000000 0.000000000   0.00000  0.000   42 0.448305997 0.301609418  83.96918  1.298    1 0.254870000 0.000000000   0.00000  0.000 
COSMOS DC21qii   148.82557253926    1.31358336418  104 0.723772510 0.334465481  83.98295  0.952   39 0.765151769 0.294015820  80.92292  0.612   65 0.698944954 0.354226648  83.98295  0.849    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ccmf  148.69298626860    1.35087042002   36 0.421192889 0.317091427 306.23407  0.809    0 0.000000000 0.000000000   0.00000  0.000   35 0.423526943 0.321284333 306.23407  0.809    1 0.339501000 0.000000000   0.00000  0.000 
COSMOS DC21dvbn  148.71688653907    1.35130301333   12 0.601918583 0.290182756 293.28640  0.629    0 0.000000000 0.000000000   0.00000  0.000   12 0.601918583 0.290182756 293.28640  0.629    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21qnz   148.74378401850    1.34919322113   92 0.670586314 0.292609973  83.98295  1.682    2 0.029832600 0.008325900  38.97514  0.019   90 0.684825286 0.279634250  83.98295  1.338    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bhxp  148.74447379327    1.35196197502   34 0.719430579 0.273253648  80.92559  1.084    0 0.000000000 0.000000000   0.00000  0.000   34 0.719430579 0.273253648  80.92559  1.084    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21plo   148.69719490641    1.45907997970   29 0.412465872 0.299061081 293.29050  1.761    0 0.000000000 0.000000000   0.00000  0.000   27 0.420003530 0.298700745 293.29050  1.761    2 0.310707500 0.284997500  11.93505  0.220 
COSMOS DC21ekga  148.70314950279    1.50745912419   13 0.503780954 0.255148377 272.26491  0.409    0 0.000000000 0.000000000   0.00000  0.000   12 0.480417200 0.251852153 272.26491  0.409    1 0.784146000 0.000000000   0.00000  0.000 
COSMOS DC21bqvo  148.78282618571    1.51887298580   24 0.691154450 0.317502352  80.87336  0.764    0 0.000000000 0.000000000   0.00000  0.000   24 0.691154450 0.317502352  80.87336  0.764    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21czo   148.92921782849    1.43279337517   87 0.595373453 0.296333886 310.32218  1.317    0 0.000000000 0.000000000   0.00000  0.000   86 0.601758655 0.292040755 310.32218  1.317    1 0.046246100 0.000000000   0.00000  0.000 
COSMOS DC21ccja  148.81924786142    1.43995842994   12 0.601130167 0.317964699 285.23952  0.776    0 0.000000000 0.000000000   0.00000  0.000   12 0.601130167 0.317964699 285.23952  0.776    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gjxf  148.84236320412    1.47328931864   35 0.570901591 0.338694221 260.23181  1.283   15 0.712963400 0.354120243  39.01487  0.621   18 0.459556872 0.298006958 260.23181  1.283    2 0.507540500 0.027459500  15.01176  0.249 
COSMOS DC21omu   148.84894408532    1.45781644395  170 0.811889305 0.288817928 311.30536  1.135   67 0.707900681 0.344321566 311.20691  0.612  103 0.879532390 0.221239766 311.30536  0.776    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rhk   148.82029337020    1.51723837075   55 0.547546875 0.308270941 311.29274  0.968    0 0.000000000 0.000000000   0.00000  0.000   53 0.556800549 0.305295209 311.29274  0.968    2 0.302324500 0.284625500  13.03495  0.468 
COSMOS DC21cul   148.93809812687    1.50151725858  105 0.455000784 0.308978130 305.27833  2.200    1 0.045588500 0.000000000   0.00000  0.000  102 0.467135470 0.305158047 305.27833  1.493    2 0.040837950 0.000028550  35.98658  0.215 
COSMOS DC21zwr   149.00959916314    1.18228026109   12 0.468597833 0.293487991 300.20316  0.942    0 0.000000000 0.000000000   0.00000  0.000   12 0.468597833 0.293487991 300.20316  0.942    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vpi   149.01622197996    1.17444200915   38 0.542246487 0.330090001 290.21237  1.091    0 0.000000000 0.000000000   0.00000  0.000   37 0.542349581 0.334520334 290.21237  1.091    1 0.538432000 0.000000000   0.00000  0.000 
COSMOS DC21bmky  149.10509359341    1.17491739313   28 0.712515689 0.326726551 297.17946  0.649    0 0.000000000 0.000000000   0.00000  0.000   28 0.712515689 0.326726551 297.17946  0.649    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21put   149.12670598563    1.18268156130  129 0.694103297 0.347987127 311.29274  1.168   28 0.640535561 0.360778763  65.97520  0.451   30 0.514536803 0.356814522  74.88326  0.714   71 0.791101768 0.301207840 311.29274  0.834 
COSMOS DC21dui   149.00124198105    1.29092018203   54 0.673205665 0.283130682 311.29278  1.400    0 0.000000000 0.000000000   0.00000  0.000   53 0.685222734 0.271803890 311.29278  1.400    1 0.036301000 0.000000000   0.00000  0.000 
COSMOS DC21dse   149.01457196158    1.28558377787   45 0.599862462 0.279939372  80.95467  1.621    0 0.000000000 0.000000000   0.00000  0.000   45 0.599862462 0.279939372  80.95467  1.621    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ogf   149.05002950979    1.33629682020   22 0.469962882 0.248080877  83.89594  0.621    0 0.000000000 0.000000000   0.00000  0.000   22 0.469962882 0.248080877  83.89594  0.621    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vyk   149.05399985280    1.32011571044   50 0.680685912 0.304283899 311.20787  0.875   27 0.679831741 0.305594396 300.19054  0.756   23 0.681688635 0.302735176 290.29237  0.860    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cjl   149.16112963501    1.17525013278  105 0.764561090 0.259294620  83.98295  1.598    0 0.000000000 0.000000000   0.00000  0.000  102 0.780026336 0.244160701  83.98295  1.328    3 0.238742733 0.204135765   1.98413  0.681 
COSMOS DC21gql   149.25716464758    1.15869971141   88 0.430748236 0.345004792 311.29274  1.651    0 0.000000000 0.000000000   0.00000  0.000   84 0.449171593 0.342358583 311.29274  1.176    4 0.043857750 0.020329486  33.04701  0.383 
COSMOS DC21eika  149.25092330397    1.17267662026   16 0.674895150 0.255658909 269.23729  0.695    0 0.000000000 0.000000000   0.00000  0.000   16 0.674895150 0.255658909 269.23729  0.695    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bmam  149.26207221868    1.16818709621   14 0.722163071 0.258287743 297.17946  0.855    0 0.000000000 0.000000000   0.00000  0.000   14 0.722163071 0.258287743 297.17946  0.855    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bln   149.14230234342    1.27273853803  174 0.509300413 0.441556442 311.30434  1.305   75 0.523200619 0.433314726 311.29275  0.754   90 0.503940878 0.451418741 311.29278  0.806    9 0.447060708 0.401522152  83.88425  0.827 
COSMOS DC21cch   149.01623104317    1.42913991486   44 0.641158352 0.365191022  83.98180  1.014   13 0.437682231 0.288589101  62.96857  0.435   30 0.742458517 0.355160733  83.98180  0.534    1 0.247343000 0.000000000   0.00000  0.000 
COSMOS DC21dtwf  149.05729992828    1.34965896016   19 0.712831211 0.304618848  65.92814  0.694    0 0.000000000 0.000000000   0.00000  0.000   19 0.712831211 0.304618848  65.92814  0.694    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gbv   149.12619547054    1.37733417556   40 0.500455903 0.342462807  83.98162  1.309   11 0.253437645 0.201058411  80.85352  0.903   14 0.447966643 0.293582429  83.97033  0.719   15 0.730592600 0.319966584  44.97936  0.610 
COSMOS DC21oqx   148.99738468787    1.49778322933   66 0.546276752 0.299065353 311.20692  1.219    0 0.000000000 0.000000000   0.00000  0.000   65 0.552368994 0.297264981 311.20692  1.219    1 0.150281000 0.000000000   0.00000  0.000 
COSMOS DC21eoxk  149.16285398199    1.42907062275   10 0.710301100 0.236563232  44.99379  1.141    0 0.000000000 0.000000000   0.00000  0.000    1 0.665593000 0.000000000   0.00000  0.000    9 0.715268667 0.248864248  44.99379  0.680 
COSMOS DC21dpsp  149.19927972871    1.44059265917   11 0.611775818 0.291695832  62.93433  0.588   11 0.611775818 0.291695832  62.93433  0.588    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jmg   149.19167777085    1.47425009056   62 0.634567248 0.335601395 311.20691  1.196   57 0.684817116 0.301711712 311.20691  1.196    1 0.037994700 0.000000000   0.00000  0.000    4 0.067649775 0.047006721  39.04742  0.300 
COSMOS DC21vrm   149.20727962125    1.50307348785  112 0.616420793 0.338408976 300.20315  1.934   45 0.610641244 0.394126775 300.20315  0.889   67 0.620302579 0.295076065  80.92559  1.402    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21beip  149.20883586821    1.50985367463   44 0.557254270 0.337564878  80.92559  1.652   13 0.673738115 0.368959237  77.84245  0.844   31 0.508406206 0.310760756  80.92559  1.560    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cwwa  149.19677313752    1.52479376158   15 0.593928147 0.302834415 285.28403  0.746    0 0.000000000 0.000000000   0.00000  0.000   15 0.593928147 0.302834415 285.28403  0.746    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bkon  149.21536551162    1.52353673592   16 0.537387194 0.338627168  80.87071  0.953   16 0.537387194 0.338627168  80.87071  0.953    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bval  149.26843962949    1.49125565976   56 0.411795427 0.364600188 291.29456  2.152    8 0.861758450 0.321256570   9.01394  0.235   40 0.283534927 0.281386090 291.29456  2.152    8 0.603134900 0.331821248  62.93573  1.568 
COSMOS DC21fza   149.45594949847    0.79768026256  341 0.848470671 0.292355430 311.30773  0.936  108 0.915012690 0.232576887 311.30537  0.645  125 0.884820690 0.258247138 311.29278  0.556  108 0.739856873 0.347611163 311.30537  0.633 
COSMOS DC21rhp   149.32981780182    0.93744757163   71 0.616866049 0.313930492 303.29307  1.528    1 0.028342400 0.000000000   0.00000  0.000   63 0.669817679 0.286087743 303.29307  1.249    7 0.224376186 0.184995929  51.01323  0.632 
COSMOS DC21vmo   149.30479124992    0.94698332831   11 0.656532418 0.321121767  56.97814  0.321    0 0.000000000 0.000000000   0.00000  0.000   11 0.656532418 0.321121767  56.97814  0.321    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rot   149.30998985388    0.94603148016   98 0.744231303 0.272763025 311.30536  1.854    1 0.684345000 0.000000000   0.00000  0.000   97 0.744848688 0.274097283 311.30536  1.365    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rfq   149.33544826517    0.93844522950  102 0.739976165 0.305277420 303.29307  2.493    1 0.021564700 0.000000000   0.00000  0.000   92 0.813651293 0.218747364 303.29307  0.944    9 0.066676122 0.029984211  27.04840  1.230 
COSMOS DC21bqxh  149.32416376446    0.96081021014   14 0.662868936 0.288592365  80.87222  0.485    0 0.000000000 0.000000000   0.00000  0.000   14 0.662868936 0.288592365  80.87222  0.485    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vgw   149.35102977581    0.94358602271   31 0.674591881 0.294733087 310.23632  0.632    0 0.000000000 0.000000000   0.00000  0.000   31 0.674591881 0.294733087 310.23632  0.632    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rce   149.36070035228    0.93979459034   86 0.546204895 0.337900742 296.30386  1.325    0 0.000000000 0.000000000   0.00000  0.000   79 0.591549149 0.314635547 296.30386  1.111    7 0.034462600 0.020613810  77.89847  1.084 
COSMOS DC21shy   149.36135312148    0.94992034767   51 0.779775843 0.236911933 311.28015  0.986    0 0.000000000 0.000000000   0.00000  0.000   51 0.779775843 0.236911933 311.28015  0.986    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vhl   149.35097105894    0.95177924783   21 0.653075048 0.255198508 296.19256  0.788    0 0.000000000 0.000000000   0.00000  0.000   21 0.653075048 0.255198508 296.19256  0.788    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rnz   149.47175719096    0.83735679125   93 0.420628291 0.261109568  83.97033  2.363    2 0.165987000 0.015981000   0.04999  0.331   88 0.438330935 0.257016917  83.97033  1.895    3 0.071111600 0.032849642  26.89261  0.725 
COSMOS DC21zxo   149.50171800827    0.86106252986   27 0.528900557 0.314479877  83.88444  1.346    2 0.743400500 0.104194500  14.91291  0.149   24 0.531872423 0.309970754  83.88444  1.291    1 0.028575900 0.000000000   0.00000  0.000 
COSMOS DC21fosg  149.50450989300    0.86635026013   27 0.715032167 0.343786953 284.27008  1.271   18 0.615663639 0.368554369 284.27008  1.271    9 0.913769222 0.153815268  20.02373  0.338    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ndj   149.53630020231    0.84818886278   97 0.445787201 0.276104040 311.29275  1.707   49 0.544027541 0.302459087 311.29275  1.707   48 0.345500188 0.201886105  83.89709  1.388    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rlj   149.50422777618    0.87428884881   88 0.802094989 0.288140201 311.28015  1.370   53 0.814089717 0.288082020 300.19054  1.084   34 0.792693059 0.286824523 311.28015  1.137    1 0.486040000 0.000000000   0.00000  0.000 
COSMOS DC21ser   149.55466114324    0.88801546003  114 0.721466800 0.304845665  83.89812  1.548   73 0.745441441 0.309963543  83.89570  1.460   41 0.678780244 0.290659603  80.91299  1.442    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rgv   149.33400038154    0.98553732745  102 0.540133862 0.359712015 311.30536  3.150    2 0.017253100 0.005080000  11.91469  0.847   97 0.565797404 0.350132521 311.30536  1.077    3 0.058933167 0.019583835  31.01683  0.795 
COSMOS DC21rps   149.30211224429    0.99469544827  116 0.551831764 0.300970813  83.98295  3.449    1 0.038646600 0.000000000   0.00000  0.000  108 0.590741879 0.274473073  83.98295  1.117    7 0.024816443 0.007177681  51.08946  1.203 
COSMOS DC21eegz  149.31542107687    0.99925536401   39 0.806989785 0.266718421  80.95584  1.750    1 0.069754600 0.000000000   0.00000  0.000    2 0.958311000 0.039417000   2.90971  0.110   36 0.819061806 0.245896555  80.95584  0.530 
COSMOS DC21vjj   149.33541536629    1.00471166335   58 0.863814736 0.187029621 311.20692  0.772    0 0.000000000 0.000000000   0.00000  0.000   58 0.863814736 0.187029621 311.20692  0.772    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rsx   149.36375975742    0.97848872659   40 0.671411637 0.306911284  83.89570  0.538   40 0.671411637 0.306911284  83.89570  0.538    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ipm   149.35390955498    1.00392225769  154 0.658864457 0.279228515 311.29277  2.074   76 0.741075813 0.276728619 311.29277  1.448   78 0.578761085 0.257528260  83.98295  1.675    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rll   149.31500186816    1.01149485770   91 0.728636915 0.281332945 305.30346  1.426    0 0.000000000 0.000000000   0.00000  0.000   91 0.728636915 0.281332945 305.30346  1.426    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21blkq  149.37889702265    1.01585868651   43 0.619552809 0.282578486 308.22384  1.037   36 0.678503078 0.255733785 308.22280  1.037    7 0.316380000 0.210673433 290.27979  0.559    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21nji   149.39204364834    0.97216831848   82 0.608992313 0.363576751 311.29275  1.999   70 0.703771280 0.305091016 311.29275  1.098    4 0.067981900 0.020589266  17.99504  1.340    8 0.050181561 0.055169519  65.97779  0.399 
COSMOS DC21qyw   149.39411426313    1.00803279012  150 0.432782646 0.326286714 305.30346  2.356   30 0.631701293 0.272316970  80.87198  0.689   97 0.468228522 0.297534304 305.30346  1.437   23 0.023834413 0.009892909  83.97012  1.794 
COSMOS DC21qyh   149.40564339608    1.00614418434  113 0.677125865 0.275677040  83.98295  2.171   30 0.617699427 0.319118533  83.88177  1.019   83 0.698605300 0.254795388  83.98295  1.423    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vcv   149.43683730750    0.98378147914   25 0.453330440 0.217024143  83.89709  1.167    0 0.000000000 0.000000000   0.00000  0.000   25 0.453330440 0.217024143  83.89709  1.167    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21zwm   149.43996071575    0.99623880792   11 0.571983455 0.279555628  56.88818  0.792    0 0.000000000 0.000000000   0.00000  0.000   11 0.571983455 0.279555628  56.88818  0.792    0 0.000000000 0.000000000   0.00000  0.000 
