# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:05:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
ELAIS    DC21cpcjp        26.94    6.01   17.99   26.94 21.919 22.717 21.941 21.919  0.858  0.060  0.478  0.776   8   3   6   8 
ELAIS    DC21cpcls       233.72  233.70  108.88  108.92 21.746 21.746 21.828 22.059  1.417  1.417  1.270  0.736  22  17  18  10 
ELAIS    DC21cpcpr        56.93   56.93    0.00   26.92 20.113 20.113  0.000 21.238  1.560  0.395  0.000  0.434   8   5   0   4 
ELAIS    DC21cpgsj       792.98    0.00    0.00  792.98 22.037 22.366 22.083 22.037  0.907  0.000  0.000  0.907  11   1   1  10 
ELAIS    DC21cpngs       531.82  531.82    0.00    0.00 20.239 20.239  0.000  0.000  0.749  0.749  0.000  0.000   5   5   0   0 
ELAIS    DC21cponn       662.15    0.00    0.00  662.15 22.532  0.000  0.000 22.532  0.317  0.000  0.000  0.317   8   0   0   8 
COSMOS   DC21cpt         796.94  759.91  793.93  796.94 19.584 20.125 20.147 19.584  2.182  1.311  1.618  1.797  75  10  30  74 
COSMOS   DC21csoi        719.13  644.14  390.01  719.11 21.157 21.232 21.500 21.157  0.723  0.190  0.380  0.471  20   8   7  19 
COSMOS   DC21ctfe        790.02  739.09  729.96  780.90 18.220 18.220 18.885 19.070  3.039  2.706  0.846  2.189  26  10   4  21 
ELAIS    DC21ctjgu       797.97  797.97  797.95  668.15 22.044 22.044 22.257 22.319  1.119  0.990  0.906  0.680  49  31  47  30 
ELAIS    DC21ctjjg       800.95  683.19  683.20  800.95 21.352 21.352 21.756 21.689  1.535  1.090  1.132  0.952  77  43  68  72 
ELAIS    DC21ctjju       800.94  797.95  647.20  683.19 21.532 21.778 21.758 21.532  1.376  1.130  0.894  0.571  50  24  28  31 
ELAIS    DC21ctjwy       792.98    0.00  662.18    0.00 22.267 22.805 22.267  0.000  0.911  0.000  0.911  0.000   8   1   7   0 
ELAIS    DC21ctkai        28.99    5.99   18.00   28.99 22.250 23.083 22.313 22.250  0.994  0.161  0.369  0.568   8   3   6   8 
ELAIS    DC21ctkja       287.17  278.12  267.24  268.20 22.420 22.496 22.420 22.481  0.763  0.687  0.743  0.463  27  21  21  20 
ELAIS    DC21ctknd        21.06    0.00   17.99   21.06 22.325  0.000 22.590 22.325  0.863  0.000  0.597  0.347   7   0   5   7 
ELAIS    DC21ctkss       683.22  665.14  674.16  683.21 21.762 22.837 22.047 21.762  1.759  0.683  1.144  0.911  64   8  44  60 
ELAIS    DC21ctkya       300.18   59.84  300.18   56.87 22.318 22.498 22.318 22.589  0.849  0.410  0.849  0.058  10   5  10   3 
ELAIS    DC21ctlcx        41.98   41.98    0.00    5.99 23.320 23.320 23.723 23.362  0.403  0.178  0.000  0.159   6   6   1   2 
ELAIS    DC21ctldg       665.16    3.97  139.86  665.16 22.324 23.211 22.742 22.324  0.949  0.061  0.516  0.806  18   2   7  17 
ELAIS    DC21ctlet       401.05  334.05  401.05  370.98 21.708 22.285 21.708 21.757  1.741  1.163  1.389  1.163  38  20  37  31 
ELAIS    DC21ctlfy       680.21  668.16  671.14  680.20 22.259 22.620 22.262 22.259  0.880  0.519  0.446  0.453  58  27  48  46 
ELAIS    DC21ctlhl       671.15  668.16  671.12  671.14 22.087 22.148 22.087 22.192  1.176  1.115  1.057  0.999  47  21  42  31 
ELAIS    DC21ctllh        45.00    5.98   45.00   15.01 23.006 23.244 23.006 23.043  0.310  0.043  0.310  0.136   9   3   9   5 
ELAIS    DC21ctlne        29.00    0.00   18.00   29.00 22.336  0.000 22.403 22.336  0.419  0.000  0.297  0.419   7   0   6   7 
ELAIS    DC21ctlol       233.70   92.89  233.70   98.88 22.357 22.962 22.357 22.667  0.922  0.317  0.864  0.361  21   7  19  15 
ELAIS    DC21ctlpj       398.03  248.15  398.03  139.88 22.326 22.326 22.824 22.548  0.900  0.885  0.402  0.499  14   7  10   4 
ELAIS    DC21ctlpp       671.17  668.15  671.16  671.16 22.339 22.488 22.420 22.339  0.784  0.635  0.660  0.765  46  29  40  25 
ELAIS    DC21ctlsr       668.17  632.18  668.17  365.04 19.691 19.691 22.411 22.289  3.816  3.406  1.095  1.034  34  17  30   9 
ELAIS    DC21ctltt         9.00    0.00    9.00    8.99 22.878  0.000 22.930 22.878  0.633  0.000  0.552  0.633   4   0   4   4 
ELAIS    DC21ctmcu       795.97  629.22  795.96  680.20 21.119 21.119 21.417 21.455  1.930  1.358  1.632  1.246  58  31  54  39 
ELAIS    DC21ctmph       668.13  629.17  668.13  629.16 22.584 22.773 22.584 22.891  0.830  0.587  0.830  0.094  18   7  17   3 
ELAIS    DC21ctnsk       386.01  383.03  170.30    0.00 22.512 22.512 22.619  0.000  0.556  0.515  0.450  0.000   5   3   3   0 
ELAIS    DC21ctoua       656.12   90.89    0.00  647.20 20.351 21.734 21.632 20.351  1.566  0.183  0.000  0.825  11   2   1   8 
ELAIS    DC21ctowh       738.01  276.20  510.93  738.01 20.427 20.427 20.462 20.531  1.333  1.163  1.095  1.229  70  17  37  70 
ELAIS    DC21ctpau       635.18  635.18  309.17  254.14 22.450 22.581 22.450 22.779  0.639  0.509  0.481  0.122  16  10  10   3 
ELAIS    DC21ctpdy       338.08  331.11  338.08  335.06 22.525 22.525 22.653 22.822  0.688  0.447  0.421  0.391  15   6  15   5 
ELAIS    DC21ctpfm       798.00  797.99  797.96  680.21 22.259 22.411 22.259 22.336  1.016  0.864  0.985  0.795  52  35  45  41 
ELAIS    DC21ctpgw       512.86    0.00  370.98  512.86 22.219  0.000 22.532 22.219  0.959  0.000  0.646  0.773  32   0  19  30 
ELAIS    DC21ctpqa       798.01  797.99  797.96  680.22 21.562 21.562 21.781 21.997  1.551  1.259  1.291  1.116  58  44  50  47 
ELAIS    DC21ctqxa       584.79  570.73  584.79   41.99 22.259 22.618 22.259 22.592  1.175  0.672  1.175  0.498  27  13  27   7 
ELAIS    DC21ctrsj       662.17  662.17  412.99  112.80 22.571 22.571 22.789 22.752  1.197  1.197  0.466  0.232  20  17  12   8 
ELAIS    DC21ctsba       338.06    0.00   12.03  338.06 22.588  0.000 23.006 22.588  0.875  0.000  0.082  0.875   6   0   2   6 
ELAIS    DC21ctsip        42.03   36.00   39.01    0.00 23.129 23.334 23.129  0.000  0.550  0.186  0.550  0.000   5   3   4   0 
ELAIS    DC21ctsmo       671.16    0.00  671.16  671.14 22.528  0.000 22.673 22.528  0.655  0.000  0.511  0.501  30   0  27  22 
ELAIS    DC21ctstz       223.72  223.69  223.71  107.95 21.727 22.111 21.902 21.727  1.566  1.182  1.104  1.111  28  10  19  25 
ELAIS    DC21cttix       659.13  350.05  608.16  659.13 21.485 21.485 21.803 21.539  1.056  0.670  0.595  1.003  52  10  23  49 
ELAIS    DC21cttql        17.98    0.00    8.99   17.98 22.943  0.000 23.009 22.943  0.416  0.000  0.350  0.148   5   0   4   5 
ELAIS    DC21ctugs        18.00    0.00   17.99   18.00 22.622  0.000 22.622 22.744  0.427  0.000  0.427  0.209   6   0   6   6 
ELAIS    DC21ctwhp       798.96  632.16  795.97  341.07 22.118 22.360 22.268 22.118  1.345  1.104  1.164  1.084  22   6  19   8 
ELAIS    DC21ctwoo        95.87    0.00   95.87    6.01 22.961  0.000 22.961 23.243  0.375  0.000  0.368  0.093   4   0   4   3 
ELAIS    DC21ctxpk       367.97  367.97  255.14  177.30 21.664 21.981 21.664 21.803  1.065  0.705  0.813  0.925  32  26  24   7 
ELAIS    DC21ctygf        20.88    0.00    8.99   17.89 22.705  0.000 23.246 22.705  0.576  0.000  0.034  0.245   5   0   4   4 
ELAIS    DC21ctyjh        45.00   41.99    0.00    0.00 22.771 22.771 23.161 22.965  0.598  0.598  0.000  0.000   9   8   1   1 
ELAIS    DC21ctztx         9.02    0.00    6.02    9.02 23.061  0.000 23.061 23.072  0.162  0.000  0.162  0.059   4   0   3   3 
ELAIS    DC21cubbn       451.91  112.87  436.92  451.91 21.799 22.349 22.296 21.799  1.456  0.560  0.959  1.452  25   8  16  23 
COSMOS   DC21cveh        506.72  506.72  506.72  460.80 21.190 21.894 21.190 22.456  2.121  0.758  1.725  0.855  33  29  26  17 
ELAIS    DC21cvnnj       451.92  312.16  451.92    0.00 22.756 22.895 22.756  0.000  0.683  0.513  0.683  0.000  16   8  16   0 
ELAIS    DC21cvnpu       256.20  253.18  256.20   35.97 22.847 22.904 22.847 22.861  0.465  0.392  0.465  0.191  14  10  11   4 
ELAIS    DC21cvnsj       451.93  255.16  451.93  392.06 22.961 23.436 23.012 22.961  0.859  0.385  0.411  0.272  20   5  19  11 
ELAIS    DC21cvodl        15.01    0.00   15.01    0.00 22.927  0.000 22.927  0.000  0.295  0.000  0.295  0.000   5   0   5   0 
ELAIS    DC21cvokx        42.00   42.00    0.00    0.00 22.827 22.827  0.000  0.000  0.370  0.370  0.000  0.000   8   8   0   0 
ELAIS    DC21cvonx       389.09  389.09  238.15    0.00 22.856 22.856 22.923  0.000  0.747  0.445  0.680  0.000  10   9   2   0 
ELAIS    DC21cvoox       668.15  662.14  653.12  668.15 22.759 22.759 22.873 22.844  0.456  0.312  0.341  0.326  23   8  20  13 
ELAIS    DC21cvplk       665.15  409.99  665.15    0.00 22.954 23.026 22.954 23.496  0.542  0.244  0.444  0.000  13   4  13   1 
ELAIS    DC21cvppj       288.05    0.00  225.23  288.05 22.103  0.000 22.416 22.103  1.050  0.000  0.737  0.805  15   0   7  14 
ELAIS    DC21cvpyq       795.97  795.96  668.17   35.98 22.315 22.315 22.796 23.052  0.999  0.674  0.517  0.044  19  18   8   3 
ELAIS    DC21cvqac       448.94  448.93  442.94  442.93 21.923 22.431 22.466 21.923  1.549  0.772  1.002  1.549  22  13  19  13 
ELAIS    DC21cvqgc       680.21  665.17    0.00  680.21 22.408 22.675  0.000 22.408  0.874  0.607  0.000  0.654  31  13   0  30 
ELAIS    DC21cvqkn       414.98   21.95  414.98    0.00 20.945 21.317 20.945  0.000  0.631  0.089  0.631  0.000  12   2  11   0 
ELAIS    DC21cvqzm       411.97  411.97    2.98    2.97 21.734 21.734 22.221 22.510  0.832  0.541  0.178  0.057   4   3   3   3 
ELAIS    DC21cvrnw        12.01    6.00    0.00   12.00 23.251 23.406  0.000 23.251  0.388  0.233  0.000  0.353   4   3   0   3 
ELAIS    DC21cvshq       668.16  665.15   15.04  668.16 22.704 22.927 22.865 22.704  1.025  0.801  0.153  0.707   7   5   3   7 
ELAIS    DC21cvsig        15.01    0.00   11.99   15.01 23.132  0.000 23.286 23.132  0.298  0.000  0.144  0.170   5   0   3   4 
ELAIS    DC21cvszm        59.88   59.86    0.00    0.00 22.400 22.400 23.262  0.000  0.862  0.726  0.000  0.000   4   4   1   0 
ELAIS    DC21cvtdt        65.88   65.88    0.00    0.00 22.578 22.578  0.000  0.000  0.528  0.528  0.000  0.000   6   6   0   0 
ELAIS    DC21cvtpt       800.97  662.13  797.98  800.97 21.532 22.690 21.534 21.532  1.663  0.505  0.765  0.750  64  11  54  61 
ELAIS    DC21cvtsg       136.94   28.97  135.91   80.87 22.404 22.687 22.404 22.584  0.722  0.163  0.686  0.543  13   6  11   8 
ELAIS    DC21cvufe        89.88   89.88   73.87    0.00 22.814 22.929 22.909 22.814  0.218  0.104  0.117  0.000   7   3   3   1 
ELAIS    DC21cvvaa       668.17    0.00  328.04  668.17 22.438  0.000 23.185 22.438  0.960  0.000  0.213  0.501  23   0   3  23 
ELAIS    DC21cvvcl       671.16  632.18  671.15  668.13 22.267 22.676 22.267 22.479  1.230  0.540  1.230  0.931  49  16  45  28 
ELAIS    DC21cvvdm       797.98  794.97  797.98  578.75 22.125 22.243 22.142 22.125  1.136  1.019  0.998  0.570  66  38  64  53 
ELAIS    DC21cvvfd       798.95  662.14  798.94  683.19 21.682 22.735 21.833 21.682  1.642  0.589  1.157  1.134  74  18  67  65 
ELAIS    DC21cvvik       105.89   10.00   95.89   20.00 22.823 23.011 22.962 22.823  0.890  0.192  0.751  0.295   6   2   5   3 
ELAIS    DC21cvxjv       797.99  794.99  797.99  384.99 21.746 21.746 21.873 22.109  1.372  0.634  1.246  0.419  18   7  17   5 
ELAIS    DC21cvxyv       668.17  668.17  665.12  582.29 22.575 22.991 22.575 22.650  0.913  0.289  0.913  0.394  15   5  11   7 
ELAIS    DC21cwbre       671.14    0.00  668.15  671.14 22.211  0.000 22.861 22.211  1.073  0.000  0.423  0.671  20   0  12  15 
ELAIS    DC21cwcwu        62.98   62.98    0.00    0.00 22.947 22.947  0.000  0.000  0.391  0.391  0.000  0.000   9   9   0   0 
ELAIS    DC21cwegc        42.02   42.02   42.00    0.00 22.985 23.100 22.985  0.000  0.515  0.400  0.376  0.000   6   4   5   0 
ELAIS    DC21cwerc       582.26    0.00    0.00  582.26 21.973  0.000  0.000 21.973  0.608  0.000  0.000  0.608  15   0   0  15 
ELAIS    DC21cwexi         8.99    0.00    6.00    8.99 21.945 22.678 21.991 21.945  0.732  0.000  0.148  0.147   3   1   2   3 
ELAIS    DC21cweyk       665.18  662.18  334.04    0.00 23.023 23.186 23.023  0.000  0.574  0.410  0.228  0.000  11   5  10   0 
ELAIS    DC21cwsvw         9.00    6.00    9.00    0.00 22.877 23.151 22.877  0.000  0.505  0.231  0.039  0.000   4   2   4   0 
ELAIS    DC21cwtlp        38.99   12.01   38.99   35.99 22.103 22.539 22.103 22.238  1.269  0.833  1.094  1.066  13   4  13  12 
ELAIS    DC21cwtob       671.15  665.15  671.15  668.17 21.929 21.929 21.944 21.936  1.431  1.431  1.299  1.066  48  30  45  36 
ELAIS    DC21cwtvj        39.00   32.99   38.99   39.00 21.662 21.912 21.662 21.799  1.580  1.330  1.251  1.294  12   7  12  12 
ELAIS    DC21cwubi       800.95  768.91  798.97  800.95 19.648 19.648 20.389 20.488  2.065  2.065  0.943  0.831  87  26  45  85 
ELAIS    DC21cwunp         0.01    0.00    0.00    0.00 21.956 22.942 22.166 21.956  0.986  0.000  0.000  0.000   1   1   1   1 
ELAIS    DC21cwupz        81.88   77.91   81.88    0.00 22.667 22.899 22.667  0.000  0.614  0.382  0.319  0.000   9   6   9   0 
ELAIS    DC21cwvox       240.71  208.73  208.71  240.71 20.192 20.192 20.906 20.396  1.712  0.759  0.997  0.814  36  16  15  33 
COSMOS   DC21cwx         430.95  418.99  430.93  430.95 21.701 21.701 21.952 21.758  0.788  0.670  0.537  0.439  42  19  32  41 
ELAIS    DC21cwxbb         3.03    3.03    2.00    0.00 23.007 23.007 23.076  0.000  0.232  0.072  0.162  0.000   3   3   2   0 
ELAIS    DC21cwxck       582.27  582.27    0.00    0.00 22.534 22.534  0.000  0.000  0.428  0.428  0.000  0.000  10  10   0   0 
ELAIS    DC21cwxin        45.03   24.00   38.98   45.03 21.084 21.477 21.084 21.166  2.325  1.409  2.185  2.243  14   7  13  14 
ELAIS    DC21cwyof       525.92  507.89  522.92  525.87 20.726 20.726 20.806 20.778  1.655  1.655  1.365  1.353  43  18  19  34 
ELAIS    DC21cwzwo       662.14  662.14    0.00    0.00 22.864 22.864 22.871  0.000  0.330  0.330  0.000  0.000   7   6   1   0 
ELAIS    DC21cxcqb       196.78  187.73  196.78  189.74 22.474 22.670 22.474 22.554  0.603  0.389  0.603  0.496  21  10  21  16 
ELAIS    DC21cxcql        18.04    0.00   17.99   18.04 22.127  0.000 22.352 22.127  0.475  0.000  0.250  0.361   4   0   4   4 
ELAIS    DC21cxdku       668.16  668.16  608.17  445.91 22.273 22.273 22.469 22.383  0.981  0.981  0.759  0.737  37  30  33  10 
ELAIS    DC21cxerz        76.90    0.00    3.00   76.89 22.525 23.229 22.752 22.525  0.703  0.000  0.202  0.476   5   1   3   5 
ELAIS    DC21cxfan        32.98   32.98    0.00    0.00 23.079 23.079  0.000  0.000  0.037  0.037  0.000  0.000   2   2   0   0 
ELAIS    DC21cxffz       662.14  662.14    0.00    0.00 22.960 22.960  0.000  0.000  0.157  0.157  0.000  0.000   3   3   0   0 
ELAIS    DC21cxiih       660.19    0.00   42.07  660.19 20.905 21.625 21.551 20.905  1.319  0.000  0.616  1.319  14   1   4  13 
COSMOS   DC21cxou         36.04   15.08   15.07   32.99 22.421 22.533 22.421 22.425  0.363  0.251  0.128  0.200   8   5   6   7 
COSMOS   DC21cxqp        122.77  116.76  122.75    0.00 22.314 22.730 22.314  0.000  0.787  0.155  0.787  0.000   5   3   5   0 
ELAIS    DC21cxxtt       627.12  142.90  627.09  611.13 21.882 22.288 21.882 22.231  1.214  0.809  1.081  0.787  32   7  28  16 
ELAIS    DC21cybjr       141.94    0.00    0.00   78.09 20.436  0.000 21.708 20.436  1.272  0.000  0.000  1.201   5   0   1   4 
ELAIS    DC21cyddn        44.98   29.98   36.00   44.98 21.670 22.088 21.670 21.699  1.797  1.379  1.465  1.197  15   5  12  15 
ELAIS    DC21cydkd       123.70    9.00  123.70   11.01 20.855 20.855 21.206 21.490  1.199  0.563  0.625  0.564   6   3   6   5 
ELAIS    DC21cyefc       638.15  424.96  632.16  638.15 22.144 22.222 22.252 22.144  1.127  1.049  0.960  0.991  35  15  31  31 
ELAIS    DC21cygli        15.00    6.01   15.00    0.00 23.110 23.164 23.110  0.000  0.312  0.247  0.312  0.000   5   3   5   0 
COSMOS   DC21cyks         42.93   14.95   41.93   42.93 21.086 21.668 21.353 21.086  1.908  1.325  1.264  1.546  12   4   7  12 
ELAIS    DC21cynic       665.13  414.97  665.13  412.01 22.127 22.567 22.127 22.247  1.386  0.830  1.386  0.920  33  10  32  14 
ELAIS    DC21cyodf         0.00    0.00    0.00    0.00 22.031 23.085 22.242 22.031  1.053  0.000  0.000  0.000   1   1   1   1 
ELAIS    DC21czrwu       629.15  626.13  629.15  530.28 18.429 20.554 20.347 18.429  3.933  1.603  2.014  3.082   7   3   4   4 
ELAIS    DC21czwdk         0.00    0.00    0.00    0.00 22.024  0.000 22.206 22.024  0.182  0.000  0.000  0.000   1   0   1   1 
ELAIS    DC21czwvf       653.15  653.15    0.00    0.00 22.349 22.349  0.000  0.000  0.322  0.322  0.000  0.000   5   5   0   0 
COSMOS   DC21czz          83.89   83.89   62.89   50.95 22.128 22.128 22.396 22.349  0.673  0.501  0.405  0.301  17  15   9  12 
COSMOS   DC21daju        395.95    0.00  395.95   83.84 22.435  0.000 22.435 22.437  0.568  0.000  0.568  0.463  18   0  14  11 
ELAIS    DC21daldo        93.87   29.99   80.89   90.87 21.845 21.845 21.934 21.989  1.317  1.317  0.958  0.742  20   8  16  18 
ELAIS    DC21dapct       795.99  795.99  680.22  677.24 21.970 22.152 21.970 22.256  1.247  1.065  1.142  0.833  47  38  44  28 
ELAIS    DC21daphg       376.94  126.91  371.04  376.94 21.428 21.453 21.461 21.428  0.851  0.687  0.795  0.851  44   5  34  44 
ELAIS    DC21dasyl       800.96  738.99  748.04  800.96 20.495 20.495 20.648 20.562  1.151  0.918  0.998  0.668  80  19  32  76 
ELAIS    DC21daudv       677.18  668.16  668.16  677.18 21.565 22.131 21.764 21.565  1.727  1.161  1.488  1.243  61  34  47  51 
ELAIS    DC21dawyy        32.95    0.00    0.00   32.95 21.535  0.000  0.000 21.535  0.246  0.000  0.000  0.246   5   0   0   5 
ELAIS    DC21daxch       800.96  683.18  800.95  800.96 20.479 20.700 20.479 20.600  2.137  1.399  2.137  1.818  75   8  67  72 
ELAIS    DC21daypa       639.16    0.00  639.16  617.14 22.784  0.000 22.784 22.803  0.272  0.000  0.272  0.145   8   0   8   3 
ELAIS    DC21dbsyg       638.15   15.01  638.14    0.00 22.287 22.572 22.287  0.000  0.748  0.173  0.748  0.000   5   3   4   0 
ELAIS    DC21dbtwg       683.20  677.20  683.20  683.20 19.059 19.306 19.059 19.076  1.521  1.274  1.277  1.163  45  18  34  45 
ELAIS    DC21dbuif       608.20    0.00  240.18  608.20 21.728 21.728 22.142 21.961  1.037  0.000  0.592  0.805  16   1  13  15 
ELAIS    DC21dcabq       427.92  427.92  418.98  418.99 20.982 21.123 20.982 21.073  1.225  0.991  1.225  1.066  45  21  40  41 
ELAIS    DC21dcbcz       413.96  413.96  331.07  299.20 20.010 20.010 20.258 20.499  1.234  0.810  0.726  0.745  29  18  11  20 
ELAIS    DC21dcctm       797.98    0.00    0.00  797.98 22.100  0.000  0.000 22.100  0.635  0.000  0.000  0.635  29   0   0  29 
ELAIS    DC21dcfyo       800.96    0.00    0.00  800.96 21.156  0.000  0.000 21.156  0.792  0.000  0.000  0.792  38   0   0  38 
ELAIS    DC21deikv       222.21   59.99  219.21   62.95 22.276 22.534 22.616 22.276  0.758  0.336  0.418  0.284   9   4   5   8 
COSMOS   DC21dfa         781.99  778.96  400.98  760.07 20.927 20.927 21.173 21.130  1.625  1.398  1.379  1.272  54  20  17  49 
ELAIS    DC21dgdsn        10.00    0.00   10.00    0.00 22.288  0.000 22.450 22.288  0.554  0.000  0.392  0.000   2   0   2   1 
ELAIS    DC21dglus        16.00   13.00   16.00   10.00 21.209 21.209 21.629 21.925  2.117  1.586  1.697  0.558   6   5   6   4 
ELAIS    DC21dgmwx       674.13  439.89  650.13  653.21 21.577 22.243 21.756 21.577  1.138  0.360  0.958  1.086  42   3  27  31 
ELAIS    DC21dgpct       205.74    0.00  205.74  141.91 21.952  0.000 21.952 22.027  0.830  0.000  0.830  0.466  25   0  25  13 
ELAIS    DC21dgphl       623.12  593.13    0.00  599.13 19.668 19.668  0.000 21.495  2.771  1.942  0.000  0.944  16   4   0  12 
ELAIS    DC21dgpvl       335.05  335.05    0.00  270.03 22.242 22.242  0.000 22.333  0.591  0.591  0.000  0.343   6   3   0   3 
ELAIS    DC21dgqpm        16.00   12.00   16.00    0.00 22.617 22.617 22.675  0.000  0.709  0.709  0.293  0.000   6   4   6   0 
ELAIS    DC21dgqyx        15.98    0.00   15.98    0.00 22.428  0.000 22.428  0.000  0.408  0.000  0.408  0.000   4   0   4   0 
ELAIS    DC21dgrff       671.15  626.15  671.15  338.07 21.741 21.741 21.989 22.450  1.328  0.993  1.081  0.407  36  10  36   9 
ELAIS    DC21dgzhc        18.02    0.00    0.00   18.02 22.206  0.000 22.206 22.216  0.192  0.000  0.000  0.181   4   0   1   4 
COSMOS   DC21dhgr         50.92   36.03   38.99   50.92 21.114 21.194 21.114 21.226  1.408  1.328  0.945  1.023  16  11  13  16 
COSMOS   DC21dhmn        718.13  718.13  697.08  697.15 21.942 21.942 22.140 22.057  1.066  1.066  0.664  0.865  26  23  22  19 
ELAIS    DC21djbcj        39.01    0.00   29.99   36.01 22.337  0.000 22.516 22.337  0.776  0.000  0.597  0.623   8   0   6   7 
ELAIS    DC21djbfp        32.99    6.00   32.99   30.00 22.040 22.924 22.040 22.218  0.969  0.084  0.706  0.404  11   3  11  10 
ELAIS    DC21djbvj        62.89    9.00   62.89   12.01 21.667 21.667 21.725 21.995  1.431  0.784  1.374  0.435   6   4   5   4 
ELAIS    DC21djcyw       396.00  387.02  396.00  396.00 21.244 21.244 21.365 21.463  1.612  1.453  1.491  1.285  29  21  28  29 
