# Melissa Graham, PQLD_candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:35:58 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 
ELAIS    DC21cisqx       800.93    0.00  528.78  800.93 21.005  0.000 21.823 21.005  1.856  0.000  1.037  1.383 
ELAIS    DC21ciwbl       800.96    0.00  797.95  800.95 21.058  0.000 21.647 21.058  1.646  0.000  0.774  1.646 
ELAIS    DC21cizbh       797.97  795.96  797.94  797.96 20.822 20.849 20.822 21.321  1.928  1.834  1.928  1.339 
ELAIS    DC21cjapj       780.00  617.19  774.96  753.07 19.092 20.079 19.892 19.092  2.893  1.550  1.750  2.893 
ELAIS    DC21cjboc       674.22    0.00  409.95  674.22 21.288  0.000 22.637 21.288  1.532  0.000  0.183  0.977 
ELAIS    DC21cjbrc       789.93    0.00    0.00  789.93 21.151  0.000  0.000 21.151  1.510  0.000  0.000  1.510 
ELAIS    DC21cjdaq       800.96    0.00  602.12  800.96 19.410 19.410 20.082 20.515  2.863  0.000  1.443  1.758 
ELAIS    DC21cjdbl       795.95  353.00  471.76  795.94 19.485 19.485 19.921 19.911  2.561  2.561  0.577  1.343 
ELAIS    DC21cjdfn       800.95    0.00  623.26  800.95 20.630 21.785 20.630 20.799  1.816  0.000  1.816  1.207 
ELAIS    DC21cjdfy       800.96    0.00  677.24  800.95 20.105  0.000 22.004 20.105  2.663  0.000  0.765  1.285 
COSMOS   DC21cka         793.04   53.88  739.09  793.04 20.341 21.038 20.914 20.341  1.751  0.158  1.178  1.610 
COSMOS   DC21clj         796.90  736.94  793.94  796.87 20.024 20.024 20.347 20.674  2.335  1.619  1.833  1.685 
ELAIS    DC21cozrz       795.98  680.19  795.98  680.19 19.455 20.243 19.455 19.633  2.203  1.416  1.606  1.746 
ELAIS    DC21cozyw       800.96  759.99  789.93  800.96 20.397 21.463 21.048 20.397  2.298  0.148  1.354  2.298 
ELAIS    DC21cpadu       800.96    0.00  735.97  800.96 19.197 19.197 21.055 20.128  3.232  0.000  1.374  1.759 
ELAIS    DC21cpahl       798.96    0.00  774.97  795.95 19.916  0.000 21.505 19.916  2.526  0.000  0.938  1.984 
ELAIS    DC21cpajr       800.95  380.04  354.07  800.95 20.940 21.278 20.940 20.974  1.502  0.635  1.416  1.468 
ELAIS    DC21cpaqd       795.96  795.94  795.95  652.21 18.828 19.641 18.828 19.385  3.287  1.573  3.287  1.581 
ELAIS    DC21cpcfs       789.92  632.15  665.14  789.92 21.289 21.289 22.163 21.848  1.638  0.805  0.764  1.045 
ELAIS    DC21cpcjf       800.96  510.88  792.98  800.96 20.260 22.222 21.386 20.260  2.691  0.728  0.961  1.226 
ELAIS    DC21cpcub       795.95    0.00  786.97  792.98 21.634 22.420 21.719 21.634  1.247  0.000  0.942  1.247 
ELAIS    DC21cpdmk       795.96  469.75  795.94  772.96 19.655 19.787 19.986 19.655  2.530  2.399  1.955  1.607 
ELAIS    DC21cpdpv       800.96    0.00  795.96  800.96 20.482 20.768 20.821 20.482  1.358  0.000  0.918  1.358 
ELAIS    DC21cpdsj       792.92  528.76  683.21  789.95 20.896 20.896 21.147 20.992  1.355  1.004  1.104  1.122 
ELAIS    DC21cpegd       800.98    0.00  795.93  800.97 19.372 21.202 20.259 19.372  2.551  0.000  1.579  2.551 
ELAIS    DC21cpehz       798.97    0.00  774.96  798.96 19.876  0.000 21.417 19.876  2.328  0.000  0.787  1.675 
ELAIS    DC21cpeml       800.98    0.00  677.26  797.98 20.972  0.000 20.972 21.284  1.204  0.000  1.142  0.893 
ELAIS    DC21cpesb       795.95    0.00  795.94  795.95 20.301  0.000 21.040 20.301  1.720  0.000  0.982  0.973 
ELAIS    DC21cpexc       800.96    0.00  795.96  800.96 19.187  0.000 21.819 19.187  3.573  0.000  0.941  3.049 
ELAIS    DC21cpfdo       797.98    0.00  656.09  797.98 21.652  0.000 22.234 21.652  1.514  0.000  0.932  1.247 
ELAIS    DC21cpfyc       795.97  765.97  653.21  795.97 19.309 20.185 19.309 20.216  2.789  1.324  2.789  1.504 
ELAIS    DC21cpgfw       789.95  390.02  765.96  789.95 20.232 20.291 20.232 21.259  2.316  1.367  2.316  1.236 
ELAIS    DC21cpgor       800.99  253.17  665.16  800.99 21.074 22.278 22.279 21.074  1.976  0.688  0.772  1.581 
ELAIS    DC21cphdl       792.98  660.21  332.00  792.98 17.638 19.200 19.407 17.638  4.519  2.430  2.750  4.005 
ELAIS    DC21cphvc       800.95    0.00  744.99  800.95 20.670  0.000 21.926 20.670  1.683  0.000  0.427  1.669 
ELAIS    DC21cphwp       795.95   36.09  795.91  795.95 20.030 21.275 20.294 20.030  1.914  0.668  0.940  1.391 
ELAIS    DC21cpjmv       780.94    0.00    0.00  780.94 20.802  0.000  0.000 20.802  0.865  0.000  0.000  0.865 
ELAIS    DC21cpjsz       800.94    0.00    0.00  800.94 20.323  0.000  0.000 20.323  2.142  0.000  0.000  2.142 
ELAIS    DC21cpjto       800.97    0.00  747.03  800.96 20.821  0.000 22.150 20.821  1.829  0.000  0.499  1.240 
ELAIS    DC21cpkos       798.97  477.83  795.94  795.95 20.288 21.339 20.288 20.636  1.816  0.766  1.715  1.177 
ELAIS    DC21cpkph       795.98  795.93  680.23  772.98 19.251 19.377 19.251 19.612  1.674  1.045  0.913  1.313 
ELAIS    DC21cpkrl       798.93  764.87  798.93  792.97 18.628 19.101 18.628 20.286  3.904  3.252  3.904  1.817 
ELAIS    DC21cpmmz       798.94    0.00  677.18  798.94 20.086 20.904 20.618 20.086  2.558  0.000  1.622  2.558 
ELAIS    DC21cpmrk       800.94    2.99  738.96  800.94 21.248 21.248 21.689 21.280  1.165  0.285  0.650  1.133 
COSMOS   DC21cql         770.05  680.13  711.08  770.05 20.070 20.070 20.738 20.413  2.038  1.653  1.370  1.682 
COSMOS   DC21crm         797.00  773.02  796.98  793.04 19.847 21.380 19.847 19.995  2.224  0.692  1.563  0.961 
COSMOS   DC21crqb        786.95  711.03  777.03  786.95 17.862 19.486 17.862 20.229  4.260  1.646  4.260  1.418 
COSMOS   DC21cswq        784.90    0.00   33.00  784.89 21.118  0.000 22.208 21.118  1.312  0.000  0.006  1.312 
ELAIS    DC21ctjju       800.93  797.95  683.19  795.93 21.209 21.778 21.636 21.209  1.718  1.149  1.016  1.182 
COSMOS   DC21ctmz        780.96  479.71  765.99  777.97 20.271 21.381 20.469 20.271  2.579  1.469  2.171  2.038 
ELAIS    DC21ctpll       680.23  677.22  265.10  652.21 18.207 18.207 19.753 19.683  3.389  3.389  1.300  0.983 
ELAIS    DC21cttix       683.19  386.02  647.22  683.18 21.415 21.485 21.795 21.415  1.114  0.670  0.683  1.114 
ELAIS    DC21ctuzr       800.96  413.07  680.21  800.96 20.353 21.166 20.353 20.374  1.801  0.988  1.173  1.385 
COSMOS   DC21cuus        766.99  762.95  766.99  752.90 20.711 22.763 21.544 20.711  2.405  0.352  0.769  0.537 
ELAIS    DC21cvqkn       680.20  599.26  680.20  393.04 20.945 21.049 20.945 21.184  1.530  0.957  0.996  1.292 
COSMOS   DC21cvr         796.98  736.02  796.91  793.02 19.390 20.724 19.987 19.390  3.259  1.926  2.226  2.342 
ELAIS    DC21cvsuk       668.16  668.16  668.15  659.15 22.733 22.733 22.892 22.927  0.889  0.782  0.564  0.695 
ELAIS    DC21cvucy       771.99  413.00  767.94  771.99 17.529 18.925 17.529 20.676  4.209  2.671  3.743  1.062 
ELAIS    DC21cvxhe       789.93  299.95  653.19  789.93 20.120 20.120 20.312 20.203  2.129  1.663  1.695  2.046 
ELAIS    DC21cwcgs       798.96    0.00    0.00  798.96 21.082  0.000 22.361 21.082  1.397  0.000  0.000  1.397 
ELAIS    DC21cwcwp        41.98   12.01   41.98   41.98 22.075 22.776 22.254 22.075  1.589  0.888  1.108  1.314 
COSMOS   DC21cwpz        796.91  302.12  784.87  796.91 20.137 21.300 20.137 20.188  1.993  0.594  1.993  1.681 
ELAIS    DC21cwsvb       680.19  668.15  680.19  617.19 20.381 22.245 22.113 20.381  2.996  1.131  1.022  2.569 
ELAIS    DC21cwxck       671.15  668.15  668.13  671.15 22.113 22.113 22.341 22.206  1.278  1.278  0.886  0.853 
ELAIS    DC21cwxsa       797.98  623.27  797.96  795.98 18.801 21.193 18.801 20.377  4.143  0.931  4.143  2.413 
ELAIS    DC21cxaug       800.98    0.00  677.21  800.97 20.313  0.000 21.143 20.313  1.875  0.000  1.045  1.800 
ELAIS    DC21cxfyq       800.97    0.00  779.99  800.96 19.745  0.000 19.745 20.276  2.841  0.000  2.835  2.310 
ELAIS    DC21cxiho       800.96  623.24  795.97  800.96 20.745 21.001 20.969 20.745  1.491  0.917  1.267  1.212 
ELAIS    DC21cxiih       660.19  385.97  401.08  660.19 20.905 21.442 21.559 20.905  1.672  0.545  0.808  1.672 
ELAIS    DC21cxjph       800.95  738.96  620.25  800.95 21.065 21.087 21.317 21.065  1.772  0.807  1.520  1.214 
COSMOS   DC21cxl         793.92  503.73  793.90  754.04 20.771 22.240 21.187 20.771  1.990  0.521  0.729  0.896 
ELAIS    DC21cykvl       800.96    0.00  795.99  800.96 21.311  0.000 22.349 21.311  1.751  0.000  0.713  0.934 
ELAIS    DC21cykxa       771.91    0.00  771.91  659.18 20.962  0.000 20.962 21.495  1.843  0.000  1.636  1.310 
ELAIS    DC21cylrt       798.96    0.00  771.94  798.96 20.523 21.506 20.523 20.682  2.062  0.000  2.062  1.760 
COSMOS   DC21cype        796.98  796.98  793.89  774.92 18.639 18.639 20.676 20.325  4.038  3.670  2.001  2.160 
ELAIS    DC21czpkv       797.97    0.00  338.06  797.97 20.949  0.000 22.865 20.949  2.127  0.000  0.211  1.222 
ELAIS    DC21czprh       800.95    0.00  656.14  800.95 21.123  0.000 22.181 21.123  1.641  0.000  0.583  1.464 
ELAIS    DC21czrwu       798.94  626.13  629.15  798.94 18.429 20.554 20.347 18.429  3.933  1.603  2.014  3.887 
ELAIS    DC21czrzs       800.94  498.78  677.20  797.95 20.878 20.878 21.029 21.152  1.547  0.933  1.101  1.273 
ELAIS    DC21czvtt       800.92    0.00  797.94  792.91 21.668  0.000 21.783 21.668  1.413  0.000  1.299  1.010 
ELAIS    DC21czwuv       792.99  792.97  786.97  792.97 20.251 20.686 20.251 20.513  2.672  1.688  2.672  2.241 
ELAIS    DC21czxhi       800.96  457.87  662.16  800.96 21.200 22.618 21.994 21.200  2.108  0.690  1.075  1.280 
ELAIS    DC21damno       800.97    0.00  768.92  800.97 20.839  0.000 21.156 20.839  1.245  0.000  0.928  1.055 
COSMOS   DC21daqx        793.95    0.00  116.82  793.95 21.213 21.953 21.213 21.474  2.033  0.000  2.033  1.036 
ELAIS    DC21dauim       798.97  411.97  795.95  798.94 19.391 21.367 20.717 19.391  4.159  2.183  1.973  3.155 
ELAIS    DC21dayxi       800.95   62.85  626.14  800.95 18.800 21.275 20.981 18.800  4.526  1.419  1.860  4.526 
ELAIS    DC21dbubw       674.14  276.17  656.12  674.13 21.676 22.103 21.676 21.825  1.146  0.341  0.921  0.997 
ELAIS    DC21dbxio       801.00  795.96  660.21  779.98 19.630 19.630 20.109 19.688  2.885  2.055  2.041  2.827 
ELAIS    DC21dbyde       800.99    0.00  795.94  800.99 19.559 22.015 19.796 19.559  2.518  0.000  2.275  2.518 
ELAIS    DC21dbyoi       795.96    0.00  623.27  795.96 20.200  0.000 20.601 20.200  1.792  0.000  1.392  1.666 
ELAIS    DC21dbzni       674.25  407.08  602.19  674.25 19.346 19.346 21.241 21.079  3.036  2.382  0.515  1.304 
ELAIS    DC21dbzqy       797.98    0.00  671.13  797.98 21.610  0.000 21.821 21.610  1.128  0.000  0.892  1.128 
ELAIS    DC21dcabn       800.95    0.00    0.00  800.95 21.380  0.000  0.000 21.380  1.132  0.000  0.000  1.132 
ELAIS    DC21dcbzy       795.95  653.21  795.95  795.94 19.964 20.285 19.964 20.273  1.902  1.472  1.001  1.593 
ELAIS    DC21dcgsv       797.94  765.98  765.94  797.94 20.805 21.315 20.805 20.830  1.515  0.673  1.515  1.265 
ELAIS    DC21ddyna       800.99  393.97  795.96  782.98 17.648 19.559 17.648 19.334  4.632  1.882  4.632  2.818 
ELAIS    DC21ddypb       800.98  792.97  800.98  794.99 18.223 20.756 19.403 18.223  4.492  1.959  3.214  4.416 
ELAIS    DC21decox       797.95  295.07  659.22  797.95 20.354 20.354 20.759 20.653  1.794  0.592  1.388  1.487 
ELAIS    DC21degzx       800.98  795.97  800.98    0.00 18.640 21.599 19.463 18.640  4.101  1.142  1.713  0.000 
ELAIS    DC21demkh       800.96    0.00  419.05  800.96 20.595 21.009 21.235 20.595  2.023  0.000  1.383  1.784 
ELAIS    DC21dgbvw       800.96  792.98  671.16  800.96 20.523 21.781 20.888 20.523  2.042  0.773  1.589  2.042 
ELAIS    DC21dgdmg       800.98  647.26  800.95  800.96 18.948 18.948 20.203 20.384  3.522  2.740  1.615  2.086 
ELAIS    DC21dggtb       800.98    0.00  780.95  800.98 19.708 19.708 19.956 20.406  2.959  0.000  2.712  1.714 
ELAIS    DC21dghwr       800.96    0.00  761.91  800.96 19.295 21.537 19.295 20.519  3.006  0.000  2.585  1.782 
ELAIS    DC21dghyu       795.98  765.96  795.98  652.19 19.432 19.873 19.831 19.432  2.045  1.341  1.645  1.531 
ELAIS    DC21dgnip       683.18    0.00  683.17  680.19 20.940 22.582 20.940 21.069  1.642  0.000  0.977  0.841 
ELAIS    DC21dgrii       795.95    0.00    0.00  795.95 21.647  0.000  0.000 21.647  1.239  0.000  0.000  1.239 
ELAIS    DC21dgtxu       798.93    0.00  768.94  798.93 21.393 21.682 21.393 21.552  1.380  0.000  0.750  1.221 
ELAIS    DC21djedk       777.95    0.00  626.20  777.95 21.492 21.876 21.492 21.558  1.154  0.000  0.909  1.088 
ELAIS    DC21djglb       800.94  320.10  795.93  797.96 21.281 21.338 21.444 21.281  1.350  0.322  0.793  1.350 
ELAIS    DC21djgln       800.94  245.21  771.96  800.94 21.052 21.676 21.052 21.065  1.341  0.159  1.187  1.329 
ELAIS    DC21djhct       800.94    0.00  656.14  800.94 20.831  0.000 21.475 20.831  1.726  0.000  1.048  1.726 
ELAIS    DC21djhsn       782.93    0.00  780.92  779.94 20.670  0.000 22.272 20.670  2.275  0.000  0.673  1.627 
ELAIS    DC21djvku       800.97    0.00  653.22  800.97 20.583 21.744 20.802 20.583  1.903  0.000  1.684  1.681 
ELAIS    DC21djwzl       800.93    0.00  774.98  800.93 21.111  0.000 21.583 21.111  1.857  0.000  1.384  1.352 
ELAIS    DC21dkacy       800.98    0.00  776.97  800.98 20.731  0.000 20.731 20.874  1.696  0.000  1.587  1.553 
ELAIS    DC21dkdax       795.95    0.00  668.17  795.95 20.905 22.596 21.961 20.905  1.896  0.000  0.839  1.715 
ELAIS    DC21dkdcv       797.96  557.24  335.08  797.96 21.316 21.715 22.004 21.316  1.520  1.121  0.430  1.207 
ELAIS    DC21dkefs       795.00  611.18  794.99  794.99 21.452 21.681 21.595 21.452  1.334  0.817  1.192  0.971 
ELAIS    DC21dkgad       800.95    8.90  683.18  800.95 20.622 20.907 20.622 20.749  1.580  0.038  1.580  1.204 
ELAIS    DC21dkjox       800.95  224.70  792.92  753.06 20.898 21.042 21.184 20.898  1.536  0.537  1.249  1.274 
COSMOS   DC21dko         794.01  500.69  793.96  780.99 20.492 21.155 20.886 20.492  1.956  1.292  1.489  1.873 
ELAIS    DC21dkwoa       797.95   65.98  765.98  797.95 21.059 21.505 21.549 21.059  1.290  0.435  0.721  1.290 
ELAIS    DC21dldtv       795.95  620.19  795.93  795.95 19.884 20.358 20.012 19.884  2.453  1.193  2.325  1.206 
ELAIS    DC21dlecn       798.98    0.00  798.98  798.97 20.699  0.000 20.936 20.699  2.742  0.000  1.658  2.742 
COSMOS   DC21dlx         793.97  713.03  781.99  789.99 19.637 21.871 20.851 19.637  2.867  0.632  1.142  1.263 
ELAIS    DC21dlytz       794.99  774.96  774.95  794.99 18.896 18.896 19.990 19.776  3.334  2.812  2.191  2.454 
ELAIS    DC21dlzzq       518.88  223.73  518.88  509.88 20.249 21.853 20.249 21.602  2.645  0.521  2.645  1.234 
ELAIS    DC21dmtpu       800.98  623.25  742.00  800.98 20.549 20.647 21.141 20.549  1.939  1.290  1.229  1.939 
ELAIS    DC21dmtrt       792.91    0.00  789.94  792.91 20.022 22.220 21.543 20.022  2.443  0.000  0.653  2.443 
ELAIS    DC21dmtss       797.96    0.00  629.20  797.96 21.139  0.000 21.139 21.350  1.399  0.000  1.399  1.169 
ELAIS    DC21dmtvp       798.94  349.94  772.96  798.94 20.935 20.935 20.972 21.271  1.471  0.792  1.433  1.135 
ELAIS    DC21dmtwb       800.97    0.00  736.03  800.97 21.066  0.000 21.694 21.066  1.328  0.000  0.701  1.212 
ELAIS    DC21dmtwm       797.96  223.69  513.88  797.96 21.058 22.383 21.058 21.202  2.352  0.212  1.488  2.208 
ELAIS    DC21dmvgb       800.98  564.25  795.96  800.98 18.759 18.759 20.551 19.461  3.133  2.866  1.340  2.214 
ELAIS    DC21dmvgr       800.95    0.00  531.77  800.95 21.226  0.000 21.717 21.226  1.837  0.000  1.345  1.184 
COSMOS   DC21dmw         797.01  797.01  765.05  703.08 18.411 20.438 19.408 18.411  3.457  1.429  2.436  1.562 
ELAIS    DC21dmxti       795.96  765.96  795.96  762.92 19.520 19.520 20.408 20.136  2.692  1.660  0.993  2.077 
ELAIS    DC21dmxun       795.95  795.94  767.93  564.77 17.900 17.900 18.168 18.891  3.684  3.646  3.416  2.620 
ELAIS    DC21dmxxm       795.94  531.80  653.20  789.95 19.968 19.968 20.345 20.168  2.518  1.053  1.139  2.318 
ELAIS    DC21dmxza       795.95  296.19  795.94  795.94 20.456 21.603 20.923 20.456  1.962  0.815  1.139  1.948 
ELAIS    DC21dmybt       800.97  413.06  596.28  800.97 18.299 18.299 20.529 20.382  3.797  3.509  1.567  1.014 
ELAIS    DC21dmydu       795.97  677.19  795.96  795.96 20.342 20.342 20.380 20.434  1.577  1.178  1.539  1.244 
ELAIS    DC21dnaog       800.97  620.26  683.18  800.97 20.237 21.029 20.534 20.237  1.428  0.449  1.127  1.428 
COSMOS   DC21dpm         796.92  442.90  775.89  789.94 20.726 21.925 20.726 21.043  2.298  1.099  2.170  1.196 
COSMOS   DC21dpol        796.93    0.00  706.09  796.93 21.304 22.674 21.779 21.304  1.482  0.000  1.008  1.045 
ELAIS    DC21dpwcq       596.16   11.99  142.91  596.16 20.509 20.724 20.509 20.744  2.361  0.547  2.256  2.126 
ELAIS    DC21dqmyu       800.98  272.15  677.21  800.96 21.136 21.136 21.384 21.180  1.337  0.745  0.591  1.293 
ELAIS    DC21dqnbo       800.94  356.09  795.98  794.97 19.711 20.537 19.720 19.711  2.685  1.032  2.563  2.685 
ELAIS    DC21dqndj       800.96  680.18  649.21  800.96 20.417 20.551 20.417 20.553  1.352  1.097  1.352  1.113 
ELAIS    DC21dqnpc       795.97  795.94  795.94  766.00 20.186 20.186 20.583 20.526  1.724  1.205  0.851  1.385 
ELAIS    DC21dqnqc       800.95  384.93  674.20  800.95 21.207 21.207 21.361 21.229  1.604  1.073  1.450  1.263 
ELAIS    DC21dqnqf       800.99  210.24  683.21  800.99 20.632 21.361 20.819 20.632  1.195  0.104  0.779  1.195 
ELAIS    DC21dqnrr       800.94    0.00  649.19  800.94 20.475  0.000 20.976 20.475  2.292  0.000  1.791  1.325 
ELAIS    DC21dqnyf       795.96  771.97  795.93  680.22 19.010 19.742 19.470 19.010  2.439  1.707  1.668  1.812 
ELAIS    DC21dqoek       795.98  795.95  652.18  170.83 20.593 20.983 20.593 21.244  1.575  0.882  1.575  0.325 
ELAIS    DC21dqopl       795.96    0.00  683.19  795.96 19.843  0.000 20.821 19.843  1.995  0.000  1.018  0.964 
ELAIS    DC21dqoru       800.97  378.96  738.97  800.97 19.337 19.337 20.562 21.337  3.570  2.639  1.770  1.569 
ELAIS    DC21dqpcm        39.03   30.07   35.06   39.02 20.560 20.560 20.572 20.776  2.097  2.097  1.257  1.545 
ELAIS    DC21dqpsg       800.96    0.00  792.90  800.96 21.028  0.000 21.359 21.028  1.385  0.000  1.055  0.982 
ELAIS    DC21dqptg       800.97  588.20  789.98  800.96 19.761 21.025 19.761 21.227  2.978  0.906  2.767  1.511 
ELAIS    DC21dqpup       795.95  588.16  767.89  795.95 20.311 21.246 20.541 20.311  1.684  0.748  0.917  0.749 
ELAIS    DC21dqpxn       774.95  649.19  748.06  662.20 18.889 18.889 19.902 19.390  2.763  2.485  1.751  2.200 
ELAIS    DC21dqqdv       683.19  269.21  653.24  683.19 21.045 21.045 21.551 21.550  1.688  0.270  0.909  1.183 
ELAIS    DC21dregr       800.98  413.11  792.92  800.96 19.444 20.898 20.261 19.444  2.513  0.190  1.397  2.513 
ELAIS    DC21drfub       798.94    0.00  611.11  798.94 21.342  0.000 21.580 21.342  1.271  0.000  1.033  1.209 
ELAIS    DC21driyv       536.82    0.00  525.82  536.81 19.843  0.000 20.881 19.843  2.392  0.000  0.895  2.392 
COSMOS   DC21drk         793.86    0.00  772.93  786.94 19.177 21.917 22.011 19.177  3.452  0.000  0.618  2.594 
COSMOS   DC21dryw        796.95    8.95  775.90  792.97 20.040 22.281 20.797 20.040  2.568  0.302  1.811  2.038 
ELAIS    DC21dsodp       795.93  680.17  767.91  748.03 20.168 20.168 20.738 20.323  2.333  1.173  1.763  1.572 
ELAIS    DC21dsopb       800.93  674.25  674.24  800.93 21.858 21.858 22.084 22.131  1.264  0.173  1.038  0.658 
ELAIS    DC21dsqcm       800.95    0.00  647.21  800.95 20.554 21.213 20.741 20.554  1.571  0.000  1.146  1.571 
ELAIS    DC21dsrve       800.96    0.00  783.98  800.96 21.479  0.000 21.701 21.479  1.952  0.000  1.731  1.210 
COSMOS   DC21dubl        796.98    0.00    0.00  796.98 21.467  0.000  0.000 21.467  0.892  0.000  0.000  0.892 
COSMOS   DC21dups        774.92    0.00  502.71  774.92 21.235  0.000 21.929 21.235  1.795  0.000  1.101  1.052 
COSMOS   DC21dwoo        796.90    0.00  503.71  789.93 21.177  0.000 22.355 21.177  1.743  0.000  0.564  0.898 
COSMOS   DC21dxnu        796.99    0.00  775.93  796.97 20.667  0.000 20.667 21.191  1.690  0.000  1.690  1.047 
COSMOS   DC21dzew        792.95  119.74  774.99  792.95 19.783 22.101 20.894 19.783  2.814  0.137  1.703  2.547 
COSMOS   DC21dzho        797.02  796.88  796.99  797.01 19.841 19.841 20.574 20.751  2.884  2.729  1.681  1.974 
COSMOS   DC21eaw         412.92  412.92  409.96  394.93 22.512 22.527 22.512 22.652  0.964  0.389  0.964  0.210 
COSMOS   DC21ebf         796.97    0.00  742.94  790.01 21.369  0.000 21.911 21.369  1.174  0.000  0.631  0.963 
COSMOS   DC21ebuv        791.85  278.25  784.84  787.90 20.464 22.303 21.233 20.464  2.113  0.274  1.073  1.282 
COSMOS   DC21ebwm        796.92    0.00   65.86  796.92 21.022 21.268 22.136 21.022  1.372  0.000  0.229  1.372 
COSMOS   DC21ebyd        796.90    0.00  793.89  792.93 20.310  0.000 20.310 21.039  2.028  0.000  2.028  1.089 
COSMOS   DC21eciw        778.87    0.00  774.90  769.93 20.806 22.052 20.956 20.806  1.310  0.000  1.160  1.211 
COSMOS   DC21ecjs        796.90  706.15  792.01  792.95 20.287 21.761 20.491 20.287  2.194  0.513  1.990  0.921 
