# Links for DECam DDF candidates. 
# Melissa Graham, October 2023 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : Link ot the Legacy Survey viewer cutout (string) 
#  2 : Link to the DECam Viewer page (string) 
DC21bcvp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.287799020949&dec=2.23083152450731&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcvp   
DC21bcvr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.208258191402&dec=0.99066771188915&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcvr   
DC21bcvs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.235495765622&dec=2.71695907011337&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcvs   
DC21bcwq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.256518933066&dec=1.23628348155648&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcwq   
DC21bcxy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.143480063925&dec=0.9936222834768&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcxy   
DC21bcyd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.360193990801&dec=1.89907082013603&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcyd   
DC21bcz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.313030467712&dec=1.16734884480283&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bcz   
DC21bczf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.059242267596&dec=1.22713343604843&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bczf   
DC21bdbn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.899611474013&dec=3.81974066474212&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdbn   
DC21bdda  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.432615150472&dec=0.90692204754218&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdda   
DC21bddz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.791740378502&dec=3.83483229527291&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bddz   
DC21bdeb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.390942538079&dec=2.36678220601391&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdeb   
DC21bder  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.76678140092&dec=2.88727476318784&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bder   
DC21bdfp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.554744031722&dec=2.09805834198679&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdfp   
DC21bdgf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.635739792099&dec=3.66488354931678&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdgf   
DC21bdgq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.956516041492&dec=3.51177934115517&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdgq   
DC21bdhn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.874984893973&dec=3.43976957323892&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdhn   
DC21bdhw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.959982127729&dec=3.19025575296877&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdhw   
DC21bdib  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.381327201971&dec=2.55874391886424&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdib   
DC21bdik  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.944199485164&dec=3.24525283798323&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdik   
DC21bdin  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.521554960651&dec=3.72973902960211&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdin   
DC21bdj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.361231699036&dec=1.93242154711332&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdj   
DC21bdjl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.469008453566&dec=3.70925397762056&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdjl   
DC21bdjm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.267417600333&dec=3.78377905602706&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdjm   
DC21bdk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.921031035492&dec=2.36810337485904&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdk   
DC21bdkw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.602037979399&dec=2.39270773737749&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdkw   
DC21bdlg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.987649474812&dec=3.46225054574529&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdlg   
DC21bdlh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.597963942999&dec=2.34172904138501&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdlh   
DC21bdln  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.627724722955&dec=2.39619004716833&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdln   
DC21bdly  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.603769250302&dec=3.54084001954305&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdly   
DC21bdme  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.60883579767&dec=2.41404568942146&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdme   
DC21bdmh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.953120258205&dec=3.46018274221486&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdmh   
DC21bdmj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.212801033885&dec=3.35741714493488&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdmj   
DC21bdml  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.835571210265&dec=3.39478473433998&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdml   
DC21bdmo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.936170350976&dec=3.7858514037685&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdmo   
DC21bdmv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.922883048732&dec=2.67085328635862&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdmv   
DC21bdnf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.589497600267&dec=2.4218943619125&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdnf   
DC21bdnj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.631361927389&dec=3.94727912094472&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdnj   
DC21bdnt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.445383140482&dec=2.36048920451407&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdnt   
DC21bdnw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.89657980889&dec=3.56204098913068&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdnw   
DC21bdny  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.420537693726&dec=3.69252915330349&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdny   
DC21bdob  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.905262565545&dec=2.79403934601189&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdob   
DC21bdol  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.291361052714&dec=3.55905395035932&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdol   
DC21bdom  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.87937313118&dec=3.81714227538022&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdom   
DC21bdoy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.85530476583&dec=3.45361445501551&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdoy   
DC21bdph  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.40066317924&dec=3.72102680061821&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdph   
DC21bdpk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.974968107643&dec=2.96890983085969&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdpk   
DC21bdpn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.765117185152&dec=3.40711675514269&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdpn   
DC21bdpr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.360330898899&dec=3.94757496754012&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdpr   
DC21bdpw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.850410458592&dec=3.46419485779708&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdpw   
DC21bdqb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.859691849968&dec=2.62954620210475&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdqb   
DC21bdqc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.535077922201&dec=2.42031307366959&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdqc   
DC21bdqm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.090595889471&dec=3.41360497993634&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdqm   
DC21bdr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.168803021637&dec=1.00889543286885&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdr   
DC21bdrf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.507094082115&dec=3.82083139328743&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdrf   
DC21bdrl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.37083696632&dec=3.61854625620362&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdrl   
DC21bdrt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.831111448599&dec=2.89202468860775&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdrt   
DC21bdsu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.83511871314&dec=2.70093395243225&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdsu   
DC21bdtc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.328618059699&dec=3.94823456064421&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdtc   
DC21bdtl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.478775750261&dec=3.77051409743069&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdtl   
DC21bdty  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.471716771758&dec=3.46282937997226&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdty   
DC21bduj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.782887723921&dec=2.80210920414543&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bduj   
DC21bdvc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.298643600373&dec=3.953442093075&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdvc   
DC21bdvf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.935347007641&dec=2.96868490947869&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdvf   
DC21bdvr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.802332481045&dec=3.73845552645303&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdvr   
DC21bdw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.634592530905&dec=2.47770454241024&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdw   
DC21bdwm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.087552171739&dec=2.68151148015363&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdwm   
DC21bdwy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.914144615582&dec=3.07659152376287&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdwy   
DC21bdxd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.671016887538&dec=2.79767659394163&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdxd   
DC21bdxg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.958573604336&dec=3.24441029596408&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdxg   
DC21bdxn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.057467821417&dec=2.72903477553101&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdxn   
DC21bdxx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.716715358002&dec=2.30375978105558&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdxx   
DC21bdxz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.658306565784&dec=2.78310923824741&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdxz   
DC21bdyn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.894413366228&dec=3.06352422848916&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdyn   
DC21bdyo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.171742062405&dec=3.97816457273837&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdyo   
DC21bdyp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.428322694422&dec=3.84328522364173&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdyp   
DC21bdyv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.768751324728&dec=3.67666119401592&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdyv   
DC21bdyy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.215233884634&dec=3.70603002581215&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdyy   
DC21bdz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.389667112473&dec=2.6902408402574&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdz   
DC21bdzh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.872762232221&dec=3.08104943700706&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdzh   
DC21bdzs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.100408353699&dec=2.48128598188782&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdzs   
DC21bdzy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.644379734512&dec=2.80224252890645&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bdzy   
DC21bea  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.659764786602&dec=1.29986028694842&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bea   
DC21beaa  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.700679657617&dec=2.39849974678472&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21beaa   
DC21beaf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.195973183995&dec=3.63164244293262&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21beaf   
DC21beaw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.172012753195&dec=3.68799552814344&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21beaw   
DC21bebu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.626524233284&dec=3.74200033749067&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bebu   
DC21bec  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.203354109015&dec=2.05990351166098&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bec   
DC21beef  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.98636423287&dec=2.45211041093438&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21beef   
DC21bef  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.604561316854&dec=2.26567153641652&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bef   
DC21begy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.969571410473&dec=2.51765233277311&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21begy   
DC21behc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.454632726226&dec=1.34093069168226&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21behc   
DC21behg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.75863385797&dec=1.00723479693508&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21behg   
DC21behn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.18585119175&dec=1.89166360557701&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21behn   
DC21beim  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.341870174832&dec=1.81761027215236&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21beim   
DC21beip  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.208835868211&dec=1.50985367463134&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21beip   
DC21beis  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.649813454955&dec=2.36275287781487&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21beis   
DC21beiv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.954370590969&dec=2.49590930797614&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21beiv   
DC21bejp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.302365963716&dec=1.89703343143485&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bejp   
DC21bekd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.079004592389&dec=1.71891199643083&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bekd   
DC21beke  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.795093445478&dec=3.28511388543894&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21beke   
DC21bekf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.152152191804&dec=1.32124436291237&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bekf   
DC21bekk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.761545490215&dec=1.66774564135862&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bekk   
DC21bekt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.207033585052&dec=1.54452166514419&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bekt   
DC21belf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.935336826198&dec=2.53416887163083&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21belf   
DC21belv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.516730491028&dec=2.00143651248526&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21belv   
DC21bemu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.675392531004&dec=2.01418306480028&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bemu   
DC21bemv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.55852636705&dec=2.29196240451186&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bemv   
DC21benf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.981843430031&dec=0.96101837514537&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21benf   
DC21benm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.125325220591&dec=2.55327895861059&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21benm   
DC21benq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.612203666903&dec=1.07272177695638&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21benq   
DC21bens  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.275193744008&dec=1.89276732652698&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bens   
DC21beoe  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.496710847157&dec=2.00439121394702&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21beoe   
DC21bepd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.61045682651&dec=2.0669203364378&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21bepd   
