# Matched DECam DDF candidates to the Legacy Survey DR10. 
# Melissa Graham, October 2023 
# Legacy Surveys: https://datalab.noirlab.edu/ls/ls.php 
# For more info on DR10 columns, units, etc: 
#  - https://datalab.noirlab.edu/query.php?name=ls_dr10.tractor 
#  - https://www.legacysurvey.org/dr10/catalogs/ 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : DECam DDF candidate Right Ascension (deg; float) 
#  2 : DECam DDF candidate Declination (deg; float) 
#  3 : Number of DR10 sources within 0.02 deg radius (72") to attempt match (int) 
#  4 : Flag: 1 if matched to a star; 0 if matched to a galaxy; -1 if unmatched (int) 
#  5 : Flag: 1 if matched to the core of the galaxy; 0 otherwise (int) 
#  6 : Flag: 1 if a star AND galaxy met constraints; 0 if one or the other; -1 if unmatched (int) 
#  7 : Separation between candidate and matched DR10 object (arcsec; float) 
#  8 : Matched LS DR10 object Right Ascension (deg; float) 
#  9 : Matched LS DR10 object Declination (deg; float) 
# 10 : Matched LS DR10 object MW E(B-V) value (mag; float) 
# 11 : Matched LS DR10 object ls_id identifier (unique; long integer) 
# 12 : Matched LS DR10 object g-band apparent magnitude (mag; float) 
# 13 : Matched LS DR10 object r-band apparent magnitude (mag; float) 
# 14 : Matched LS DR10 object i-band apparent magnitude (mag; float) 
# 15 : Matched LS DR10 object type (str) 
# 16 : Matched LS DR10 object sersic index (float) 
# 17 : Matched LS DR10 object shape e1 (float) 
# 18 : Matched LS DR10 object shape e2 (float) 
# 19 : Matched LS DR10 object shape r (half-light radius; float) 
# 20 : Matched LS DR10 object g-band psf size (arcsec; float) 
# 21 : Matched LS DR10 object r-band psf size (arcsec; float) 
# 22 : Matched LS DR10 object i-band psf size (arcsec; float) 
# 23 : Matched LS DR9 object photoz mean (float) 
# 24 : Matched LS DR9 object photoz std (float) 
# 25 : Matched LS DR9 object specz (float) 
# 
DC21bwjru  151.101854447164   0.780300651487   437  0  1  0   0.2 151.101899   0.780309   0.030    10995467856910491  21.644  20.484  20.009   SER   5.02  -0.023789   0.028858   0.599617   1.307156   1.011339   1.309463    0.3507    0.0786  -99.0000 
DC21bwlwb  149.721196777718   2.540189316598   449  1  0  1   0.8 149.721328   2.540007   0.018    10995478420275401  22.329  22.130  21.640   PSF   0.00   0.000000   0.000000   0.000000   1.309696   1.203904   1.097395  -99.0000  -99.0000  -99.0000 
DC21bwoew  149.833224471016   1.291315213079   480  1  0  1   0.2 149.833220   1.291266   0.023    10995470871566498  22.347  21.870  21.699   PSF   0.00   0.000000   0.000000   0.000000   1.121131   1.200836   1.260378  -99.0000  -99.0000  -99.0000 
DC21bwrxc  150.604961824190   3.414637674610   406  1  0  1   1.8 150.605469   3.414571   0.021    10995484461114633  20.095  19.803  19.659   PSF   0.00   0.000000   0.000000   0.000000   1.217688   1.183937   1.053080  -99.0000  -99.0000  -99.0000 
DC21bwytd  150.482075905524   2.273623883266   559  1  0  1   2.1 150.481688   2.273174   0.016    10995476913472961  20.845  20.723  20.678   PSF   0.00   0.000000   0.000000   0.000000   1.267045   1.134023   1.080331  -99.0000  -99.0000  -99.0000 
DC21bxeai  149.629826280080   0.797173418959   329  1  0  1   1.4 149.630206   0.797069   0.027    10995467850619265  23.046  22.584  22.578   PSF   0.00   0.000000   0.000000   0.000000   1.150183   1.231064   1.272095  -99.0000  -99.0000  -99.0000 
DC21bxhtb  150.267741118521   3.251513574646   299  0  1  0   0.2 150.267706   3.251551   0.023    10995482952208146  21.843  21.299  21.593   REX   1.00   0.000000   0.000000   0.285577   1.457593   1.212324   1.068643    0.8056    0.2835  -99.0000 
DC21bxioj  151.194575557215   1.377521131920   421  1  0  1   0.1 151.194541   1.377509   0.031    10995472386762424  21.981  21.841  21.422   PSF   0.00   0.000000   0.000000   0.000000   1.248321   1.132264   1.207350  -99.0000  -99.0000  -99.0000 
DC21bxsyu  151.384089934473   1.727601701967   338  1  0  0   1.6 151.383822   1.727939   0.036    10995473897759163  21.706  21.540  21.395   PSF   0.00   0.000000   0.000000   0.000000   1.301282   1.184065   1.177180  -99.0000  -99.0000  -99.0000 
DC21bxv    148.874571836284   2.520811957497   442  1  0  1   0.0 148.874569   2.520813   0.036    10995478417120240  19.887  19.604  19.524   PSF   0.00   0.000000   0.000000   0.000000   1.491433   1.296120   1.291023  -99.0000  -99.0000  -99.0000 
DC21bxvcb  149.749711688721   1.785561943957   468  0  1  0   0.2 149.749649   1.785569   0.021    10995473890428904  21.138  19.772  19.341   REX   1.00   0.000000   0.000000   0.394083   1.399809   1.233337   1.328584    0.3164    0.0389    0.3300 
DC21bxwai  151.056105167680   1.894590663933   574  1  0  1   0.4 151.056002   1.894610   0.027    10995475406656457  19.947  19.638  19.692   PSF   0.00   0.000000   0.000000   0.000000   1.416349   1.233105   1.313896  -99.0000  -99.0000  -99.0000 
DC21bxxwh  149.095481219045   3.149542279741   332  0  1  0   0.2 149.095499   3.149503   0.027    10995482946972257  21.965  21.538  21.394   REX   1.00   0.000000   0.000000   0.226677   1.342419   1.234043   1.147494    0.8022    0.3462  -99.0000 
DC21by     148.214713673286   1.646745279899   416  0  1  0   0.1 148.214714   1.646783   0.034    10995473884128042  19.719  19.217  18.746   REX   1.00   0.000000   0.000000   0.307999   1.280214   1.248204   1.268159    0.5071    0.1634  -99.0000 
DC21byebc  149.945629304289   3.371702077234   349  1  0  1   0.2 149.945632   3.371747   0.023    10995482950123304  22.537  22.364  22.416   PSF   0.00   0.000000   0.000000   0.000000   1.412362   1.180359   1.090715  -99.0000  -99.0000  -99.0000 
DC21byete  150.036347510888   3.363137426774   357  0  1  0   0.0 150.036351   3.363129   0.024    10995482951160926  22.505  21.285  20.846   REX   1.00   0.000000   0.000000   0.219869   1.391395   1.121985   1.110494    0.7154    0.2146  -99.0000 
DC21byfsv  148.914598236967   1.221224481628   409  1  0  0   0.1 148.914599   1.221183   0.025    10995470867375000  21.685  21.657  21.501   PSF   0.00   0.000000   0.000000   0.000000   1.302118   1.127628   1.274448  -99.0000  -99.0000  -99.0000 
DC21byfun  150.224449725075   2.105672261468   472  0  1  1   0.4 150.224377   2.105601   0.016    10995475402472353  21.551  20.964  20.429   SER   6.00  -0.282479  -0.088501   0.502870   1.271572   1.268556   1.257488    0.6662    0.1404  -99.0000 
DC21byhfk  150.830639865608   3.357836960609   377  0  1  0   0.3 150.830737   3.357830   0.020    10995482954309670  19.569  18.355  17.883   SER   2.14  -0.082988   0.093479   1.413691   1.214293   1.298765   1.011441    0.2365    0.0339  -99.0000 
DC21byjji  149.373370254431   1.570382940411   396  1  0  1   0.1 149.373395   1.570403   0.018    10995472379419904  21.480  21.450  21.465   PSF   0.00   0.000000   0.000000   0.000000   1.337112   1.199337   1.322861  -99.0000  -99.0000  -99.0000 
DC21bykha  150.659228564230   1.141329488730   381  0  1  0   0.3 150.659172   1.141370   0.024    10995470874717342  23.105  22.800  22.331   REX   1.00   0.000000   0.000000   0.182589   1.274811   1.109573   1.180810    0.6023    0.4279  -99.0000 
DC21bykxy  150.203587588275   3.510912830424   439  1  0  0   0.0 150.203578   3.510920   0.024    10995484459023851  21.762  21.493  21.888   PSF   0.00   0.000000   0.000000   0.000000   1.314873   1.248711   1.081973  -99.0000  -99.0000  -99.0000 
DC21bypav  149.866082475358   1.989249928512   317 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21bywur  149.664756166326   2.460882162676   496  0  0  0   5.3 149.666161   2.460407   0.020    10995478420271206  23.618  23.152  22.758   SER   0.50  -0.102326  -0.117034   1.423362   1.346000   1.193778   1.239836    0.9292    0.4958    0.6147 
DC21byydg  150.045970653772   2.201128595218   568  1  0  1   0.1 150.045962   2.201117   0.019    10995476912410814  23.211  22.290  22.307   PSF   0.00   0.000000   0.000000   0.000000   1.181198   1.286419   1.186857  -99.0000  -99.0000  -99.0000 
DC21byyuo  150.621813668065   3.659800751333   352  0  0  0   5.0 150.621846   3.661176   0.020    10995485968968042  23.219  23.077  22.874   EXP   1.00  -0.025155   0.466647   1.544307   1.193928   1.294200   1.038038    1.0544    0.5621  -99.0000 
DC21bzmqd  148.537760405592   1.727018804860   412  1  0  0   1.3 148.537618   1.727347   0.026    10995473886218820  25.217  25.110  25.149   PSF   0.00   0.000000   0.000000   0.000000   1.306148   1.257526   1.303644  -99.0000  -99.0000  -99.0000 
DC21bznyq  149.233995834578   2.220971786966   557  1  0  1   0.7 149.234152   2.220861   0.021    10995476908231157  20.042  19.637  19.582   PSF   0.00   0.000000   0.000000   0.000000   1.252558   1.231570   1.249091  -99.0000  -99.0000  -99.0000 
DC21bzqk   149.152975695495   3.133449479805   332  1  0  1   0.3 149.152925   3.133522   0.028    10995482946976469  20.358  20.012  20.044   PSF   0.00   0.000000   0.000000   0.000000   1.343328   1.235868   1.120201  -99.0000  -99.0000  -99.0000 
DC21caggg  149.715921915805   2.961221057735   340  1  0  0   0.4 149.716043   2.961197   0.021    10995481440171630  20.248  20.046  20.467   PSF   0.00   0.000000   0.000000   0.000000   1.431365   1.304369   1.087678  -99.0000  -99.0000  -99.0000 
DC21cagqk  151.161852903493   2.209304576764   382  1  0  1   0.3 151.161758   2.209314   0.028    10995476916612272  24.444  21.505  19.872   PSF   0.00   0.000000   0.000000   0.000000   1.283545   1.176155   1.248477  -99.0000  -99.0000  -99.0000 
DC21caozn  149.138425232071   2.208170989540   523  1  0  0   0.9 149.138180   2.208154   0.021    10995476908223296  22.892  22.131  22.012   PSF   0.00   0.000000   0.000000   0.000000   1.350477   1.230182   1.328216  -99.0000  -99.0000  -99.0000 
DC21cavws  151.030089008602   1.344127788915   300  1  0  0   0.1 151.030079   1.344154   0.027    10995470876804805  20.617  20.651  20.389   PSF   0.00   0.000000   0.000000   0.000000   1.221160   1.101437   1.193781  -99.0000  -99.0000  -99.0000 
DC21cawgh  150.236607792804   3.771586243081   349  1  0  1   0.2 150.236624   3.771540   0.023    10995485967910859  23.438  22.663  23.278   PSF   0.00   0.000000   0.000000   0.000000   1.270100   1.171454   1.048030  -99.0000  -99.0000  -99.0000 
DC21cawiv  150.705142363829   3.612979946381   489  1  0  0   0.1 150.705115   3.612986   0.020    10995484461121387  23.822  22.538  23.020   PSF   0.00   0.000000   0.000000   0.000000   1.195673   1.283555   1.036215  -99.0000  -99.0000  -99.0000 
DC21cbgoi  148.868265507969   2.418502892233   339  0  1  0   0.4 148.868221   2.418408   0.038    10995478417119912  20.819  19.622  19.268   SER   2.63  -0.157022   0.165168   0.541062   1.514036   1.342340   1.283733    0.2903    0.0564  -99.0000 
DC21cbkfe  150.569867178367   3.619084731784   476 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21cbly   149.153174170487   3.134110643279   331  1  0  1   2.3 149.152925   3.133522   0.028    10995482946976469  20.358  20.012  20.044   PSF   0.00   0.000000   0.000000   0.000000   1.343328   1.235868   1.120201  -99.0000  -99.0000  -99.0000 
DC21cbomy  149.370095587005   3.656833474280   497  0  1  0   0.5 149.370101   3.656978   0.031    10995485963725776  17.971  17.094  16.658   SER   1.76  -0.413119   0.300969   5.374695   1.051273   1.227958   1.037844    0.1426    0.0235    0.1682 
DC21cbpyr  150.774258716401   2.612472258854   499  0  0  0   1.4 150.774011   2.612175   0.021    10995478425504047  21.782  20.851  20.385   SER   1.34  -0.147375   0.445824   1.033208   1.351406   1.206548   1.324517    0.3508    0.0892    0.2345 
DC21cbsue  150.999946632315   1.154997730646   334  0  1  0   0.3 150.999909   1.155072   0.026    10995470875767871  22.069  21.531  21.413   EXP   1.00   0.318182   0.126853   0.408844   1.313642   1.135542   1.215871    0.5416    0.1386  -99.0000 
DC21cch    149.016231043168   1.429139914865   325  1  0  0   0.2 149.016186   1.429121   0.023    10995472378364956  21.571  21.076  20.849   PSF   0.00   0.000000   0.000000   0.000000   1.305451   1.322365   1.332366  -99.0000  -99.0000  -99.0000 
DC21cgesc    7.757853568691 -42.781606328442   215  1  0  0   0.3   7.757959 -42.781603   0.006    10995227640736428  20.982  20.652  20.688   PSF   0.00   0.000000   0.000000   0.000000   1.238855   1.146925   1.103457  -99.0000  -99.0000  -99.0000 
DC21cgetl    8.756534899316 -42.895630350469   456  1  0  0   0.2   8.756617 -42.895664   0.009    10995226536589145  19.690  19.540  19.365   PSF   0.00   0.000000   0.000000   0.000000   1.302092   1.159596   1.156293  -99.0000  -99.0000  -99.0000 
DC21cgetq    7.542552510062 -42.565613260818   348  1  0  1   0.6   7.542791 -42.565638   0.006    10995228752220552  20.208  20.021  19.779   PSF   0.00   0.000000   0.000000   0.000000   1.257946   1.170500   1.126022  -99.0000  -99.0000  -99.0000 
DC21cgevu    7.650708443539 -42.144422141113   292  0  1  0   0.9   7.650555 -42.144646   0.008    10995229867911529  17.696  16.780  16.372   SER   3.90  -0.042153  -0.061872   2.277086   1.315844   1.098202   1.179278    0.1291    0.0393  -99.0000 
DC21cgeyg    7.864581202529 -42.225479544939   198  1  0  0   0.6   7.864411 -42.225369   0.007    10995229868954687  18.758  18.257  18.104   PSF   0.00   0.000000   0.000000   0.000000   1.325199   1.140276   1.095886  -99.0000  -99.0000  -99.0000 
DC21cgezl   10.468662674239 -44.621794981842   238  1  0  1   0.5  10.468839 -44.621833   0.007    10995219989282038  21.109  20.616  20.582   PSF   0.00   0.000000   0.000000   0.000000   1.412439   1.329116   1.103640  -99.0000  -99.0000  -99.0000 
DC21cgfhs    8.728045454492 -43.917373210371   325  0  1  0   0.4   8.727990 -43.917473   0.008    10995222149336513  21.930  21.511  21.384   SER   1.97   0.148903  -0.307798   0.920625   1.379585   1.696572   1.099433    0.2206    0.1018  -99.0000 
DC21cgfio    7.202210246497 -43.116495901325   316  1  0  0   0.4   7.202370 -43.116465   0.006    10995226532382726  20.739  20.620  20.266   PSF   0.00   0.000000   0.000000   0.000000   1.246077   1.121025   1.127402  -99.0000  -99.0000  -99.0000 
DC21cgfli    8.026615732174 -43.159806663307   229  1  0  1   0.4   8.026714 -43.159908   0.006    10995225431381568  20.797  20.636  20.735   PSF   0.00   0.000000   0.000000   0.000000   1.220518   1.107112   1.118566  -99.0000  -99.0000  -99.0000 
DC21cgfrp    8.192381413272 -43.056213679432   264  0  1  1   0.3   8.192441 -43.056287   0.007    10995226535526922  22.376  22.062  21.884   REX   1.00   0.000000   0.000000   0.305103   1.284082   1.156371   1.147481    0.3771    0.2437  -99.0000 
DC21cgfsh   10.432616641294 -44.266717493457   284  0  1  1   0.6  10.432778 -44.266596   0.007    10995221069315154  21.708  20.866  19.839   REX   1.00   0.000000   0.000000   2.348082   1.299303   1.444171   1.067609    0.5946    0.2527  -99.0000 
DC21cgfui   10.122666905281 -44.563289045660   291  0  1  0   1.4  10.122448 -44.563633   0.007    10995219988232706  24.156  23.756  23.459   EXP   1.00   0.098597   0.261430   1.176017   1.550101   1.754153   1.134645    0.9505    0.2447  -99.0000 
DC21cgfvi    8.960689608996 -44.119232483865   262  0  1  0   0.2   8.960652 -44.119189   0.007    10995222149346175  23.911  23.219  22.964   REX   1.00   0.000000   0.000000   0.226233   1.326932   1.699799   1.144360    0.6570    0.2115  -99.0000 
DC21cggta    8.422208614042 -44.543467343676   286  0  1  0   0.5   8.422218 -44.543607   0.008    10995219984025151  19.471  19.082  19.082   REX   1.00   0.000000   0.000000   0.470184   1.639308   1.823457   1.155171    0.3096    0.0714  -99.0000 
DC21cggye    9.095058054747 -42.797311683505   352  0  1  0   0.4   9.095198 -42.797329   0.008    10995227644933045  24.961  23.707  23.193   REX   1.00   0.000000   0.000000   0.208807   1.337720   1.114455   1.223859    0.7495    0.2500  -99.0000 
DC21cghat    8.623696292511 -43.762396449679   283  1  0  0   1.7   8.623028 -43.762361   0.007    10995223239852430  17.971  16.792  16.430   PSF   0.00   0.000000   0.000000   0.000000   1.378764   1.721327   1.076867  -99.0000  -99.0000  -99.0000 
DC21cghko    9.616025549413 -44.154716746485   179  1  0  1   0.2   9.616029 -44.154766   0.006    10995221067210967  20.300  20.198  19.971   PSF   0.00   0.000000   0.000000   0.000000   1.673111   1.758007   1.186464  -99.0000  -99.0000  -99.0000 
DC21cgjiy    8.431567134922 -42.101610884499   290  1  0  1   0.1   8.431593 -42.101623   0.012    10995230993024848  22.514  21.863  21.858   PSF   0.00   0.000000   0.000000   0.000000   1.363088   1.142546   1.206668  -99.0000  -99.0000  -99.0000 
DC21cgjvl   10.401334835658 -44.174334841923   227  0  1  0   0.7  10.401560 -44.174237   0.007    10995221069313611  22.472  22.198  22.025   REX   1.00   0.000000   0.000000   0.202475   1.317203   1.549050   1.065409    0.8870    0.3562  -99.0000 
DC21cgk    150.659458227923   1.629743739727   393  1  0  0   0.6 150.659390   1.629602   0.024    10995473894615701  19.054  19.172  19.120   PSF   0.00   0.000000   0.000000   0.000000   1.146144   1.118432   1.293302  -99.0000  -99.0000  -99.0000 
DC21cgleh    9.013343817105 -42.615963344396   330  1  0  1   0.0   9.013352 -42.615966   0.008    10995228756418775  23.179  22.316  21.933   PSF   0.00   0.000000   0.000000   0.000000   1.346642   1.158977   1.234731  -99.0000  -99.0000  -99.0000 
DC21cgmak    8.621828758448 -43.348740867257   263  0  1  0   0.2   8.621866 -43.348775   0.008    10995225433476223  21.654  20.375  19.732   SER   6.00   0.262513   0.007843   1.129644   1.268863   1.284307   1.126319    0.4675    0.1293  -99.0000 
DC21cgmde    8.124972547327 -42.930768331024   292  0  1  0   0.3   8.124981 -42.930683   0.007    10995226534488842  19.739  19.098  18.515   REX   1.00   0.000000   0.000000   0.197820   1.245465   1.141132   1.185074    0.4013    0.0754  -99.0000 
DC21cgmlz   10.558408926173 -44.514895045631   237  0  1  0   0.3  10.558505 -44.514836   0.007    10995219990318623  21.390  19.569  18.985   SER   4.32   0.235413   0.009521   0.990854   1.431548   1.410641   1.138835    0.3978    0.0213  -99.0000 
DC21cgmmb    9.793114181102 -44.356940745276   365  1  0  1   0.1   9.793077 -44.356923   0.008    10995221068253292  24.929  24.158  23.643   PSF   0.00   0.000000   0.000000   0.000000   1.474298   1.734838   1.121411  -99.0000  -99.0000  -99.0000 
DC21cgmsq    9.737384875177 -43.309180582520   239  1  0  1   0.1   9.737419 -43.309199   0.006    10995225436625264  21.477  20.027  19.634   PSF   0.00   0.000000   0.000000   0.000000   1.390374   1.343715   1.120736  -99.0000  -99.0000  -99.0000 
DC21cgnes    8.653837205599 -43.557074973883   321  0  1  0   0.7   8.653925 -43.557258   0.009    10995224334568693  21.377  19.557  18.881   SER   5.56  -0.180381  -0.087480   1.130563   1.317103   1.555025   1.076320    0.4390    0.0106  -99.0000 
DC21cgnfc    9.422804353138 -43.398823911835   258  0  1  0   0.6   9.422595 -43.398895   0.006    10995224336669418  23.608  23.020  22.826   EXP   1.00  -0.468873   0.080018   0.776541   1.324200   1.365230   1.122538    0.4826    0.1552  -99.0000 
DC21cgnfe   10.506561202992 -43.563741197301   215  1  0  0   0.2  10.506615 -43.563766   0.010    10995224339816635  22.926  22.490  22.259   PSF   0.00   0.000000   0.000000   0.000000   1.220593   1.031114   1.143896  -99.0000  -99.0000  -99.0000 
DC21cgngu   10.021725798997 -43.859010676410   318  0  1  0   0.6  10.021725 -43.859187   0.006    10995223244047689  19.937  19.185  18.901   SER   2.60   0.049120   0.081295   0.700799   1.341962   1.493877   1.073529    0.3456    0.0467    0.3711 
DC21cgnph    7.970173890448 -42.341176094950   225  0  1  0   0.4   7.970305 -42.341153   0.008    10995229868958315  22.780  21.094  20.444   REX   1.00   0.000000   0.000000   0.412779   1.340571   1.194307   1.067050    0.4597    0.0448  -99.0000 
DC21cgnun    8.336255985078 -43.198088162013   269  0  1  0   0.4   8.336382 -43.198048   0.007    10995225432429671  22.216  21.085  20.324   REX   1.00   0.000000   0.000000   0.421624   1.401481   1.140256   1.090021    0.6450    0.0874  -99.0000 
DC21cgwg   149.354888562422   2.524731907100   479 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21chca   149.950566922050   1.656457479357   517  0  0  0   8.7 149.951395   1.654195   0.018    10995473891474021  22.506  20.978  20.170   SER   5.89  -0.328808  -0.254895   6.288000   1.280780   1.195643   1.293220    0.7148    0.0798    0.5910 
DC21chy    150.730413852732   1.898045215620   403  1  0  0   0.3 150.730454   1.897988   0.021    10995475404571300  21.440  21.656  21.369   PSF   0.00   0.000000   0.000000   0.000000   1.243556   1.198095   1.327993  -99.0000  -99.0000  -99.0000 
DC21cinh   149.353830945817   2.526224142157   471 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21ciugt    9.608650012290 -43.896695166021   316  0  1  0   0.6   9.608833 -43.896789   0.007    10995222151441611  20.903  19.327  18.802   SER   5.46  -0.014726   0.177093   0.880460   1.385067   1.443916   1.116016    0.3484    0.0181  -99.0000 
DC21ckfs   150.599827425322   2.550759220023   380 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21ckge   150.085881772349   2.336900486236   435 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21clj    149.669154559000   2.906968787125   420  1  0  1   0.5 149.669194   2.907106   0.020    10995481440168884  18.888  18.894  18.962   PSF   0.00   0.000000   0.000000   0.000000   1.355284   1.294840   1.133086  -99.0000  -99.0000  -99.0000 
