# Melissa Graham, source_detection_summary.ipynb 
# Candidates with: 
#   > 1 g-band object 
#   a mean R/B score >= 0.6 
#   time span < 0.5 days 
# UTC = Wed, 04 May 2022 02:47:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC21hnfj  150.01627813215    1.54704475421    6 0.927036000 0.043458506   0.00660  0.766    2 0.977538500 0.018939500   0.00424  0.031    2 0.888201500 0.022750500   0.00423  0.046    2 0.915368000 0.024390000   0.00420  0.041 
COSMOS DC21hoiy  150.01847226655    1.54742932657    5 0.991692400 0.004301784   0.00529  0.744    2 0.995678000 0.003580000   0.00426  0.034    2 0.988361500 0.002368500   0.00426  0.006    1 0.990383000 0.000000000   0.00000  0.000 
COSMOS DC21hpaq  150.02585850431    1.54868307599    6 0.950313000 0.070200345   0.00661  0.755    2 0.993652000 0.001567000   0.00424  0.014    2 0.897646500 0.098083500   0.00425  0.007    2 0.959640500 0.020552500   0.00419  0.033 
COSMOS DC21esum  150.07684653345    1.52054143824    5 0.942187000 0.047082936   0.00524  0.766    2 0.992228000 0.000602000   0.00421  0.032    2 0.890179000 0.018027000   0.00421  0.021    1 0.946121000 0.000000000   0.00000  0.000 
COSMOS DC21etxm  150.07674216894    1.52166654833    6 0.964220500 0.030586638   0.01133  0.770    2 0.995823500 0.000806500   0.00420  0.022    2 0.945314000 0.006715000   0.00422  0.007    2 0.951524000 0.035263000   0.00844  0.041 
COSMOS DC21evzt  150.07644992991    1.52482990904    5 0.975342400 0.021815424   0.00524  0.753    2 0.998774500 0.000388500   0.00421  0.024    2 0.950197000 0.001551000   0.00420  0.004    1 0.978769000 0.000000000   0.00000  0.000 
COSMOS DC21fdjq  150.07615711578    1.52811170839    6 0.966079833 0.025226482   0.01133  0.799    2 0.996494000 0.001358000   0.00421  0.016    2 0.941529500 0.011505500   0.00420  0.018    2 0.960216000 0.014587000   0.00846  0.045 
COSMOS DC21bitrq 150.15298696196    1.40299505294    3 0.994580667 0.002215690   0.00253  0.900    2 0.993767000 0.002319000   0.00128  0.215    1 0.996208000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kawt  150.26582429880    1.47114765266    4 0.997981250 0.000322076   0.00366  0.453    2 0.997694500 0.000042500   0.00124  0.017    2 0.998268000 0.000203000   0.00115  0.030    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kela  150.33063383510    1.17574291501    2 0.999964000 0.000017000   0.00126  0.085    2 0.999964000 0.000017000   0.00126  0.085    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ffrr  150.42862823430    1.22322768752    5 0.999901600 0.000078538   0.01371  0.738    2 0.999948500 0.000009500   0.01268  0.034    2 0.999816500 0.000054500   0.01266  0.045    1 0.999978000 0.000000000   0.00000  0.000 
COSMOS DC21flgm  150.36531335246    1.29823219152    5 0.999478400 0.000577624   0.01360  0.753    2 0.999772000 0.000029000   0.01257  0.027    2 0.999148000 0.000797000   0.01257  0.008    1 0.999552000 0.000000000   0.00000  0.000 
COSMOS DC21frwg  150.36413417034    1.29974106537    4 0.957945250 0.018361932   0.01500  0.842    2 0.976024500 0.001299500   0.01265  0.069    0 0.000000000 0.000000000   0.00000  0.000    2 0.939866000 0.004349000   0.01263  0.019 
COSMOS DC21fznf  150.35313396370    1.36008310004    6 0.998739167 0.001873365   0.01494  0.818    2 0.999572500 0.000230500   0.01256  0.035    2 0.999452500 0.000447500   0.01257  0.012    2 0.997192500 0.002584500   0.01258  0.036 
COSMOS DC21jrfy  150.51340393307    1.21933329630    4 0.843740750 0.254936652   0.00368  0.755    2 0.698700500 0.296313500   0.00126  0.238    2 0.988781000 0.010505000   0.00116  0.062    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21keyr  150.49270208730    1.24663176050    2 0.999973000 0.000003000   0.00126  0.009    2 0.999973000 0.000003000   0.00126  0.009    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ggjh  150.35308947534    1.36154010987    7 0.995093429 0.005807227   0.04582  0.875    2 0.999699500 0.000018500   0.01261  0.005    2 0.993210000 0.005520000   0.01263  0.005    3 0.993278333 0.006210625   0.04582  0.090 
COSMOS DC21jrbs  150.38054428013    1.54441366781    2 0.999216000 0.000498000   0.00126  0.003    2 0.999216000 0.000498000   0.00126  0.003    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kjsl  150.41242553248    1.54824978913    2 0.999903500 0.000061500   0.00126  0.020    2 0.999903500 0.000061500   0.00126  0.020    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kewj  150.45104113037    1.54367774143    2 0.996367500 0.002481500   0.00126  0.137    2 0.996367500 0.002481500   0.00126  0.137    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jydq  148.31715618940    1.65452552299    2 0.996013000 0.000728000   0.00125  0.108    2 0.996013000 0.000728000   0.00125  0.108    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bisde 148.24772605732    1.68040462705    2 0.909168500 0.084682500   0.00127  0.046    2 0.909168500 0.084682500   0.00127  0.046    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ipwg  148.20417084646    1.84684522561    3 0.999966333 0.000019482   0.01256  0.509    2 0.999953000 0.000006000   0.01256  0.063    1 0.999993000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcivd 148.17257558589    1.89737093279    2 0.997375000 0.001209000   0.00126  0.000    2 0.997375000 0.001209000   0.00126  0.000    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fivk  148.35885441088    1.64146299808    8 0.987232375 0.013187593   0.03698  0.818    3 0.982081667 0.018660640   0.02574  0.296    2 0.990086000 0.000263000   0.02573  0.116    3 0.990480667 0.008543499   0.02565  0.045 
COSMOS DC21birzy 148.42934547159    1.77720062723    3 0.757875667 0.186794311   0.00254  0.495    2 0.651958000 0.136684000   0.00127  0.249    1 0.969711000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcduj 148.37949625952    1.86604352535    2 0.998400000 0.000777000   0.00126  0.114    2 0.998400000 0.000777000   0.00126  0.114    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kcox  148.45552312875    1.81225252793    4 0.988028000 0.012964928   0.00365  0.599    2 0.976165500 0.007398500   0.00125  0.203    2 0.999890500 0.000055500   0.00114  0.035    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bisbe 148.41919986849    1.88159793197    2 0.999896000 0.000012000   0.00127  0.022    2 0.999896000 0.000012000   0.00127  0.022    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gfud  148.62465919381    1.76040489741    2 0.777216000 0.005941000   0.03320  0.121    2 0.777216000 0.005941000   0.03320  0.121    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcjsv 148.58398812658    1.87839886781    2 0.999079500 0.000264500   0.00126  0.078    2 0.999079500 0.000264500   0.00126  0.078    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcdse 148.43459745461    1.92446006744    2 0.983312000 0.014342000   0.00126  0.038    2 0.983312000 0.014342000   0.00126  0.038    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jstl  148.56240672552    2.26265754326    2 0.998382500 0.000026500   0.00125  0.059    2 0.998382500 0.000026500   0.00125  0.059    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcjrz 148.73831072805    1.64396031679    2 0.994178500 0.002736500   0.00126  0.021    2 0.994178500 0.002736500   0.00126  0.021    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21khfr  148.87447119336    1.53587679495    2 0.997995000 0.000358000   0.00127  0.004    2 0.997995000 0.000358000   0.00127  0.004    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jvuz  148.71997288134    1.72573007564    3 0.999589000 0.000188713   0.00255  0.502    2 0.999545500 0.000218500   0.00128  0.029    1 0.999676000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fkqo  148.80262976055    1.76443745690    5 0.958036600 0.070702712   0.01491  0.832    2 0.898085000 0.080624000   0.01256  0.004    2 0.997228000 0.002196000   0.01257  0.054    1 0.999557000 0.000000000   0.00000  0.000 
COSMOS DC21gcxg  148.79015204768    1.84403569701    3 0.998901667 0.000816296   0.01261  0.603    2 0.998520000 0.000750000   0.01261  0.031    1 0.999665000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ezha  148.83569618258    1.82667217397    6 0.991428167 0.012207572   0.01506  0.858    2 0.974827000 0.005797000   0.01268  0.013    2 0.999745500 0.000183500   0.01267  0.110    2 0.999712000 0.000192000   0.01268  0.061 
COSMOS DC21evcd  148.83724878773    1.82761247766    6 0.997325667 0.003563104   0.01502  0.696    2 0.993538500 0.003978500   0.01266  0.054    2 0.998947500 0.000670500   0.01266  0.098    2 0.999491000 0.000384000   0.01266  0.019 
COSMOS DC21jxxv  149.03976645562    1.57099719298    2 0.997375500 0.000498500   0.00125  0.011    2 0.997375500 0.000498500   0.00125  0.011    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fztc  149.07821445362    1.56139591076    3 0.999768667 0.000071490   0.01261  0.532    2 0.999724000 0.000041000   0.01261  0.019    1 0.999858000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcjiw 149.14040363974    1.57074059822    3 0.992078333 0.005622899   0.00251  0.612    2 0.992101500 0.006886500   0.00126  0.086    1 0.992032000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fzuk  149.19963113428    1.61554319976    4 0.985038250 0.012821462   0.01261  0.737    2 0.990869000 0.000680000   0.01261  0.087    1 0.995342000 0.000000000   0.00000  0.000    1 0.963073000 0.000000000   0.00000  0.000 
COSMOS DC21jogw  149.16349279578    1.66690698408    4 0.968113250 0.027833230   0.00365  0.738    2 0.957422000 0.034564000   0.00126  0.060    2 0.978804500 0.011229500   0.00113  0.131    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcjtw 149.20145900281    1.64803734617    2 0.996347000 0.002186000   0.00126  0.071    2 0.996347000 0.002186000   0.00126  0.071    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kgah  149.17769672232    1.66403286434    2 0.999843500 0.000074500   0.00127  0.016    2 0.999843500 0.000074500   0.00127  0.016    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jxxf  149.25259090164    1.68228038630    2 0.999828000 0.000046000   0.00125  0.082    2 0.999828000 0.000046000   0.00125  0.082    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcisv 148.97514913191    1.81317722843    2 0.994727500 0.004088500   0.00126  0.038    2 0.994727500 0.004088500   0.00126  0.038    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jsls  149.08810471086    1.85089793006    5 0.998833800 0.001742099   0.00478  0.529    2 0.997361500 0.001990500   0.00125  0.065    2 0.999770000 0.000079000   0.00114  0.056    1 0.999906000 0.000000000   0.00000  0.000 
COSMOS DC21bisuf 149.26667396890    1.79012010994    4 0.999571750 0.000351367   0.00368  0.460    2 0.999454000 0.000391000   0.00127  0.041    2 0.999689500 0.000257500   0.00115  0.039    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jvvi  149.27506522102    1.83144831486    4 0.993810250 0.009415955   0.00369  0.503    2 0.987984000 0.010458000   0.00128  0.021    2 0.999636500 0.000245500   0.00114  0.016    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21khai  148.65842721993    1.98103235339    2 0.997289000 0.000757000   0.00127  0.045    2 0.997289000 0.000757000   0.00127  0.045    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21find  148.70118942129    1.97448904739    4 0.999630250 0.000215491   0.01359  0.685    2 0.999657500 0.000182500   0.01256  0.125    2 0.999603000 0.000241000   0.01257  0.098    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fnfv  148.70121872571    1.97549903239    5 0.998467600 0.000513558   0.02339  0.702    2 0.998153500 0.000584500   0.01268  0.040    1 0.998586000 0.000000000   0.00000  0.000    2 0.998722500 0.000383500   0.01308  0.004 
COSMOS DC21bcevk 148.77582466148    1.92988755265    2 0.979705000 0.014550000   0.00126  0.059    2 0.979705000 0.014550000   0.00126  0.059    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fxkx  148.83826145499    1.93529378087    3 0.998734000 0.001178470   0.01262  0.603    2 0.998167500 0.001058500   0.01262  0.082    1 0.999867000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gbmy  148.83909230832    1.93721435248    3 0.999728333 0.000063505   0.01261  0.387    2 0.999702000 0.000063000   0.01261  0.024    1 0.999781000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jvts  148.69130365128    2.14824632353    2 0.992766000 0.000578000   0.00128  0.076    2 0.992766000 0.000578000   0.00128  0.076    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gbti  148.71226800358    2.18288321812    2 0.979088000 0.018721000   0.01261  0.023    2 0.979088000 0.018721000   0.01261  0.023    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dupv  148.77732409565    2.18549828004    4 0.998703250 0.000932145   0.01366  0.743    2 0.997833500 0.000301500   0.01264  0.087    2 0.999573000 0.000366000   0.01263  0.080    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dpjj  148.77839122423    2.18515762697    6 0.999505000 0.000472619   0.01495  0.800    2 0.998865000 0.000086000   0.01259  0.044    2 0.999950000 0.000026000   0.01260  0.045    2 0.999700000 0.000128000   0.01260  0.089 
COSMOS DC21efoi  148.77359433730    2.19807027252   15 0.987119533 0.044636909   0.09316  0.937    5 0.963242200 0.071531694   0.09078  0.225    5 0.998724200 0.002216651   0.09078  0.099    5 0.999392200 0.000500430   0.09080  0.141 
COSMOS DC21kgue  148.82564229017    2.16751035093    2 0.999939000 0.000015000   0.00127  0.013    2 0.999939000 0.000015000   0.00127  0.013    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21etlr  148.83784138172    2.19635213069    5 0.997272400 0.005102279   0.01502  0.797    2 0.993264000 0.006189000   0.01266  0.017    2 0.999947500 0.000024500   0.01266  0.027    1 0.999939000 0.000000000   0.00000  0.000 
COSMOS DC21exvi  148.83903206824    2.19620684917    5 0.999483400 0.000687991   0.01372  0.812    2 0.998831500 0.000688500   0.01268  0.062    2 0.999900500 0.000009500   0.01267  0.027    1 0.999953000 0.000000000   0.00000  0.000 
COSMOS DC21jvkj  148.93016687319    2.12824938683    3 0.994580000 0.007188778   0.00255  0.501    2 0.991909000 0.007491000   0.00128  0.095    1 0.999922000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcjox 148.88554583014    2.21310004753    3 0.995630667 0.004995283   0.00251  0.610    2 0.993543000 0.004935000   0.00126  0.067    1 0.999806000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fztx  149.04739790375    2.04867461008    5 0.999783800 0.000212154   0.01363  0.870    2 0.999871500 0.000093500   0.01261  0.025    2 0.999898000 0.000039000   0.01260  0.072    1 0.999380000 0.000000000   0.00000  0.000 
COSMOS DC21fxfk  149.04781505919    2.04688740391    5 0.997337200 0.003738118   0.01364  0.890    2 0.993752500 0.003674500   0.01262  0.093    2 0.999796000 0.000028000   0.01262  0.088    1 0.999589000 0.000000000   0.00000  0.000 
COSMOS DC21fhsv  149.03305448110    2.07243473408    3 0.767699667 0.193695403   0.07854  0.124    3 0.767699667 0.193695403   0.07854  0.124    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fhqq  149.17545383393    2.07351508042    3 0.651482000 0.308973564   0.07956  0.517    2 0.869940500 0.004964500   0.07854  0.022    1 0.214565000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21joor  149.00643171439    2.12003974229    4 0.967985500 0.014084349   0.00478  0.846    2 0.963500000 0.010478000   0.00126  0.017    1 0.988178000 0.000000000   0.00000  0.000    1 0.956764000 0.000000000   0.00000  0.000 
COSMOS DC21jyjr  149.06913250694    2.12290088711    3 0.998655000 0.001247627   0.00250  0.757    2 0.998197500 0.001306500   0.00125  0.064    1 0.999570000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jrzy  149.12961699715    2.15147513399    2 0.996419500 0.000171500   0.00125  0.135    2 0.996419500 0.000171500   0.00125  0.135    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fhuj  149.12927702959    2.20135873681   12 0.996330833 0.006987021   0.08090  0.910    5 0.991579000 0.008845370   0.07854  0.207    3 0.999854667 0.000117896   0.02562  0.073    4 0.999627750 0.000486446   0.06599  0.178 
COSMOS DC21fjgu  149.03386390467    2.23711746665    3 0.687692333 0.304250775   0.02676  0.142    2 0.901894500 0.034714500   0.02574  0.087    1 0.259288000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fnzm  149.13042479595    2.28159085710    9 0.994276778 0.012997417   0.03831  0.543    2 0.999885000 0.000012000   0.01268  0.008    3 0.985025667 0.019302356   0.02573  0.029    4 0.998411000 0.001912582   0.03831  0.064 
COSMOS DC21fhxn  149.13029300555    2.28221202917    3 0.997852000 0.002739777   0.01256  0.455    2 0.999787000 0.000164000   0.01256  0.026    1 0.993982000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ewsj  149.14633746645    2.19137469078    6 0.998189333 0.001786972   0.01506  0.757    2 0.996015500 0.001483500   0.01268  0.084    2 0.999011500 0.000226500   0.01267  0.056    2 0.999541000 0.000315000   0.01268  0.024 
COSMOS DC21esyv  149.14750888315    2.19107450721    5 0.998814200 0.001384866   0.01502  0.779    2 0.997222000 0.000749000   0.01266  0.069    2 0.999844500 0.000074500   0.01266  0.034    1 0.999938000 0.000000000   0.00000  0.000 
COSMOS DC21fxjj  149.17139886754    2.19699324980    5 0.997038800 0.003627167   0.01497  0.921    2 0.993477000 0.003425000   0.01262  0.166    1 0.999553000 0.000000000   0.00000  0.000    2 0.999343500 0.000039500   0.01261  0.006 
COSMOS DC21gams  149.17226657464    2.19677847299    6 0.998814500 0.000986163   0.01498  0.806    2 0.997650500 0.000122500   0.01261  0.067    2 0.999765000 0.000033000   0.01260  0.049    2 0.999028000 0.000773000   0.01262  0.083 
